date,000905.SH_涨跌幅绝对值_1日
2008-08-28,0.04660688056976614
2008-08-29,3.144368980304213
2008-09-01,2.9955035589240064
2008-09-02,0.7026662085291457
2008-09-03,0.7317950831782993
2008-09-04,0.7780876778945789
2008-09-05,4.698965000922528
2008-09-08,5.065850188552279
2008-09-09,0.8663216478935976
2008-09-10,0.7410229878968222
2008-09-11,1.8603266679788955
2008-09-12,0.21693530824919982
2008-09-16,2.217093581077767
2008-09-17,1.877438284471078
2008-09-18,2.899334623357963
2008-09-19,9.872096531237705
2008-09-22,4.598658441096659
2008-09-23,6.441062639042105
2008-09-24,2.2697124714217143
2008-09-25,2.370832573236248
2008-09-26,0.09653588642065669
2008-10-06,3.837030038843625
2008-10-07,0.382221979881614
2008-10-08,2.471958873829483
2008-10-09,1.2925872289675788
2008-10-10,6.72200181235294
2008-10-13,1.9344139884315048
2008-10-14,3.0234171068375115
2008-10-15,0.5246322233967593
2008-10-16,5.657876312202125
2008-10-17,1.2809719781879947
2008-10-20,3.484939759036143
2008-10-21,0.2182961259714178
2008-10-22,1.8973850372251855
2008-10-23,1.0149584867683803
2008-10-24,1.4383077001454692
2008-10-27,7.835084347922471
2008-10-28,2.3241510557978184
2008-10-29,3.966006010760903
2008-10-30,0.8430933249457429
2008-10-31,1.7735843836033438
2008-11-03,1.422963312936687
2008-11-04,1.7080195740342141
2008-11-05,3.2952867369895555
2008-11-06,1.712391636267574
2008-11-07,1.602436030764065
2008-11-10,7.369616473260354
2008-11-11,0.8011205785201425
2008-11-12,2.4883813794165377
2008-11-13,4.710114738303495
2008-11-14,4.650498151579963
2008-11-17,4.904296420051568
2008-11-18,7.288501902941791
2008-11-19,7.0496645625548915
2008-11-20,0.22393352558494062
2008-11-21,1.4184466313367894
2008-11-24,4.096531045683582
2008-11-25,0.798005149961134
2008-11-26,0.39022959638703725
2008-11-27,1.4576182134693472
2008-11-28,1.07804490743576
2008-12-01,4.237150071954154
2008-12-02,1.9717370635199627
2008-12-03,4.220307133930956
2008-12-04,0.1080430819338174
2008-12-05,2.990249410739332
2008-12-08,4.377849442690951
2008-12-09,2.554265356543539
2008-12-10,2.8653411912413773
2008-12-11,3.1224054909887
2008-12-12,4.474979350624753
2008-12-15,2.0195453525407636
2008-12-16,1.79519919885347
2008-12-17,1.2351652225998544
2008-12-18,1.827825469068367
2008-12-19,0.9027024070072276
2008-12-22,0.06920292265036876
2008-12-23,6.3342413293974165
2008-12-24,2.162581800748087
2008-12-25,0.3291371988712988
2008-12-26,0.9848324522033547
2008-12-29,0.050308581141744746
2008-12-30,0.6695536728714702
2008-12-31,1.624831470590915
2009-01-05,4.166681705426267
2009-01-06,3.5465535581610697
2009-01-07,0.6228811047606753
2009-01-08,2.4999501169164384
2009-01-09,2.702626321687851
2009-01-12,1.4268661701535956
2009-01-13,2.627370323611522
2009-01-14,3.7658190147150883
2009-01-15,0.9720545317176033
2009-01-16,0.6681610463898036
2009-01-19,0.12875552118432054
2009-01-20,1.0047395872049059
2009-01-21,0.12583307409703703
2009-01-22,1.7469582337148015
2009-01-23,0.8103734897736192
2009-02-02,3.069011769899399
2009-02-03,2.726107382230314
2009-02-04,2.288646359341917
2009-02-05,1.6140603914291396
2009-02-06,4.569676496290609
2009-02-09,3.4281039723467632
2009-02-10,2.868493983471021
2009-02-11,0.18230726292989274
2009-02-12,1.8762626737645949
2009-02-13,3.5853322215337213
2009-02-16,1.7623466583006842
2009-02-17,4.059074201490731
2009-02-18,3.858642069977869
2009-02-19,2.0730310364053706
2009-02-20,3.3289810674573816
2009-02-23,3.4151435655241036
2009-02-24,4.09333266476124
2009-02-25,0.6120744742651452
2009-02-26,7.21093227305567
2009-02-27,6.001961671948086
2009-03-02,2.5593837519947593
2009-03-03,0.8479075426575999
2009-03-04,6.063582025308967
2009-03-05,0.7607287457027434
2009-03-06,0.6777275577140696
2009-03-09,4.42662039767564
2009-03-10,2.5791302084770873
2009-03-11,0.5399365038361692
2009-03-12,0.38112045006302164
2009-03-13,1.0627853037387558
2009-03-16,1.3009270988146637
2009-03-17,3.708561238358876
2009-03-18,1.2947502476298167
2009-03-19,2.289519982651611
2009-03-20,0.4665097214848646
2009-03-23,2.1469369341540867
2009-03-24,0.7543921524087338
2009-03-25,2.780444716198771
2009-03-26,2.431987490235721
2009-03-27,0.8575350694309369
2009-03-30,0.18534476767619879
2009-03-31,1.07220622541373
2009-04-01,1.6715463425079458
2009-04-02,0.09774408936833456
2009-04-03,1.0615243775994765
2009-04-07,1.1677929612749605
2009-04-08,3.414194081291033
2009-04-09,1.669103449815279
2009-04-10,3.2367486511260424
2009-04-13,1.3622757674680575
2009-04-14,1.6082300781675274
2009-04-15,1.4322638137540755
2009-04-16,0.49109030062464143
2009-04-17,1.2610864569551183
2009-04-20,2.771830267110653
2009-04-21,0.02520365677610714
2009-04-22,5.068148149997064
2009-04-23,0.5610591861404446
2009-04-24,0.7500059646195045
2009-04-27,3.972884267151744
2009-04-28,1.5033019971098627
2009-04-29,2.7057195522089517
2009-04-30,1.5189602768384658
2009-05-04,3.3710202490621954
2009-05-05,0.9516797095152851
2009-05-06,1.3650808929350555
2009-05-07,0.6724603693156084
2009-05-08,0.461416148516669
2009-05-11,3.7762602268918033
2009-05-12,2.474531618820186
2009-05-13,0.6852754504085734
2009-05-14,0.3835937159396785
2009-05-15,0.7448198198891864
2009-05-18,0.7616935382779078
2009-05-19,0.9066493994661418
2009-05-20,0.5730513412745109
2009-05-21,1.7843479186589795
2009-05-22,0.21736887889822754
2009-05-25,0.5213342370981477
2009-05-26,0.1023383456095539
2009-05-27,0.05798740644225031
2009-06-01,1.696468571888965
2009-06-02,0.6477436105652101
2009-06-03,0.7831428399348583
2009-06-04,0.12765562152164955
2009-06-05,0.5952534351855165
2009-06-08,0.16508839380912077
2009-06-09,0.49766613595811915
2009-06-10,1.0780504741586538
2009-06-11,0.5938808324381095
2009-06-12,2.1699694087816135
2009-06-15,1.42395410666043
2009-06-16,0.21938121627281815
2009-06-17,1.6305253258094954
2009-06-18,0.8025647759875021
2009-06-19,0.08084444264400137
2009-06-22,0.8422986818789946
2009-06-23,0.38230552137510365
2009-06-24,1.159513600966
2009-06-25,0.1157238760125523
2009-06-26,0.6123461804075525
2009-06-29,0.8214388969456365
2009-06-30,0.705392448432296
2009-07-01,1.49151440663704
2009-07-02,1.0490177107182808
2009-07-03,1.2526165023164726
2009-07-06,0.21707972812310405
2009-07-07,0.0961131646922575
2009-07-08,1.2327582820287786
2009-07-09,1.8813337138733566
2009-07-10,0.4911137584790115
2009-07-13,0.9240397099976594
2009-07-14,1.5856831446452446
2009-07-15,0.9113038808812757
2009-07-16,0.5047247957196244
2009-07-17,0.6177780412497835
2009-07-20,1.7276243666073832
2009-07-21,2.427345228612554
2009-07-22,1.8375969592248298
2009-07-23,0.989841479005471
2009-07-24,0.6393408986723692
2009-07-27,1.655003739796146
2009-07-28,1.2653034100211347
2009-07-29,6.4199795670298325
2009-07-30,1.022249139359932
2009-07-31,3.2988669315015873
2009-08-03,2.333716168471911
2009-08-04,1.220814742109111
2009-08-05,0.00019659178649433784
2009-08-06,1.3249575238036382
2009-08-07,3.0456582261237375
2009-08-10,1.0254487076577279
2009-08-11,0.514766286800028
2009-08-12,4.63299836364266
2009-08-13,0.21227345319281277
2009-08-14,4.4583313482295495
2009-08-17,6.969973665386964
2009-08-18,1.9854066417855476
2009-08-19,5.175493280580479
2009-08-20,3.905280511995901
2009-08-21,2.7765635525172083
2009-08-24,2.1269061908708142
2009-08-25,1.5777270566073143
2009-08-26,3.1323402346121076
2009-08-27,0.956798322167729
2009-08-28,2.7029246072406976
2009-08-31,7.175972203737313
2009-09-01,0.9982620484399463
2009-09-02,0.6101179746301977
2009-09-03,4.97287350914557
2009-09-04,1.7978714154754494
2009-09-07,1.0945918718005432
2009-09-08,1.8584428566811528
2009-09-09,0.5734793362068391
2009-09-10,0.8780348756437739
2009-09-11,1.6789034652145318
2009-09-14,2.601998563354102
2009-09-15,1.0340215213072046
2009-09-16,0.15498463265515294
2009-09-17,2.31688752160768
2009-09-18,3.33280171180409
2009-09-21,1.7273697687427925
2009-09-22,2.5269094618738497
2009-09-23,3.0336289934817406
2009-09-24,0.7519246567989746
2009-09-25,0.8927137820851305
2009-09-28,2.8883646878501534
2009-09-29,1.8220461734875903
2009-09-30,0.8466302934039938
2009-10-09,5.170258508514469
2009-10-12,0.5988909654394137
2009-10-13,1.701510035262599
2009-10-14,0.9173614904944616
2009-10-15,0.3183623242724476
2009-10-16,0.33724723329313644
2009-10-19,2.4559195479455065
2009-10-20,1.5138723710873991
2009-10-21,0.6695841930016599
2009-10-22,0.4120108949420276
2009-10-23,1.3659276180516988
2009-10-26,0.08233474523688944
2009-10-27,2.6504651614036256
2009-10-28,1.0094338829866434
2009-10-29,1.7915383545457186
2009-10-30,1.3283370902222424
2009-11-02,3.346672125147254
2009-11-03,2.462951076942299
2009-11-04,0.7468151184788718
2009-11-05,1.035856163930693
2009-11-06,0.46914753836908574
2009-11-09,0.7490946620099637
2009-11-10,0.15760784715630471
2009-11-11,0.40114565228304144
2009-11-12,0.32613025827297193
2009-11-13,1.27604732219464
2009-11-16,2.295871017818585
2009-11-17,0.5172769682653122
2009-11-18,0.4382170285389453
2009-11-19,1.5739160053181545
2009-11-20,0.7183648046597213
2009-11-23,1.8420719327692403
2009-11-24,5.30742774602354
2009-11-25,3.7818760771606286
2009-11-26,4.070672505806627
2009-11-27,2.612276846360151
2009-11-30,4.507111885215398
2009-12-01,2.723066250685524
2009-12-02,1.460592121429638
2009-12-03,0.665529173774182
2009-12-04,2.506717415908155
2009-12-07,1.667967870979714
2009-12-08,0.2068871279884421
2009-12-09,1.6101443556579054
2009-12-10,0.8537950696196894
2009-12-11,0.03954540855543032
2009-12-14,0.46681601662533767
2009-12-15,0.21931525077356628
2009-12-16,0.3858522606313475
2009-12-17,3.1316417811740993
2009-12-18,3.6987110434403836
2009-12-21,1.2586951763776888
2009-12-22,2.8091182455363017
2009-12-23,1.7731243935562135
2009-12-24,3.209440562181176
2009-12-25,0.7110447711732304
2009-12-28,1.6226889444775239
2009-12-29,0.3687484611121006
2009-12-30,0.39288879569066015
2009-12-31,0.8814082198941309
2010-01-04,0.5634462254654471
2010-01-05,1.0408539844678932
2010-01-06,0.15789444813191222
2010-01-07,2.002602477782145
2010-01-08,1.2400779968402276
2010-01-11,0.6312394062446325
2010-01-12,2.128199105911155
2010-01-13,1.0476692979098146
2010-01-14,2.6807962668023544
2010-01-15,0.7116522772109057
2010-01-18,1.7148280580194575
2010-01-19,0.019755389348907748
2010-01-20,3.704791040029687
2010-01-21,0.3469091224951537
2010-01-22,2.7710136829098397
2010-01-25,1.2499228714730304
2010-01-26,4.168050236992205
2010-01-27,0.6350155540388314
2010-01-28,1.6232989377126916
2010-01-29,0.8824870323894451
2010-02-01,0.9894050928428877
2010-02-02,0.6833410060475109
2010-02-03,1.425251199041866
2010-02-04,1.0396786306184236
2010-02-05,2.203681528231871
2010-02-08,0.009254764173982633
2010-02-09,0.02312745337740285
2010-02-10,1.2606765801825848
2010-02-11,0.22291440022903508
2010-02-12,1.3704066803825299
2010-02-22,0.07535858162830422
2010-02-23,0.8962004476929408
2010-02-24,2.1781256762772427
2010-02-25,1.6171961299138449
2010-02-26,0.1016422370363479
2010-03-01,1.1132397531561367
2010-03-02,0.08593195520698593
2010-03-03,1.4528090249372516
2010-03-04,3.612764199314311
2010-03-05,0.39382774271490284
2010-03-08,1.085808800183119
2010-03-09,0.11908693002145032
2010-03-10,1.3118100240208208
2010-03-11,0.7854326402687017
2010-03-12,1.5343625681369155
2010-03-15,0.8480342481104963
2010-03-16,0.8239501117905279
2010-03-17,2.7738833543175634
2010-03-18,0.3227865884555703
2010-03-19,0.7115166143988105
2010-03-22,0.5637981750478138
2010-03-23,0.6731485536431547
2010-03-24,0.524596737321259
2010-03-25,1.330666988393281
2010-03-26,1.432278619764893
2010-03-29,0.7826016640740008
2010-03-30,0.44059512944651935
2010-03-31,0.2473219609634425
2010-04-01,1.4940003031859606
2010-04-02,0.3306462071082983
2010-04-06,0.200880620667232
2010-04-07,0.22120775519152147
2010-04-08,0.026379424953204555
2010-04-09,1.5263142965087795
2010-04-12,0.7532430510676313
2010-04-13,1.1355041214698325
2010-04-14,1.1714733286814605
2010-04-15,1.2608919965573007
2010-04-16,0.32711755050667257
2010-04-19,4.283489191964351
2010-04-20,1.3030526126313724
2010-04-21,3.032547399605967
2010-04-22,0.17219121132132642
2010-04-23,0.7800457122575599
2010-04-26,0.04911429795542155
2010-04-27,2.6154857452492464
2010-04-28,0.5240681632547206
2010-04-29,3.2460326079578605
2010-04-30,2.6903801464462695
2010-05-04,0.10250792972055223
2010-05-05,2.9470487001849843
2010-05-06,3.177045601270767
2010-05-07,1.561683712383033
2010-05-10,1.8766844765900514
2010-05-11,2.922296648386513
2010-05-12,2.4572237107272743
2010-05-13,2.852827298642713
2010-05-14,0.6493512740503471
2010-05-17,6.430088980680515
2010-05-18,1.4403874402669103
2010-05-19,0.1314903702122283
2010-05-20,1.9138241107141685
2010-05-21,2.079534878117495
2010-05-24,4.547325283718173
2010-05-25,0.7236980052970243
2010-05-26,0.2737733545655541
2010-05-27,1.7848258796495209
2010-05-28,0.3955068900215908
2010-05-31,3.09204353293564
2010-06-01,1.9144257185766067
2010-06-02,1.436414079327042
2010-06-03,0.7256069130887832
2010-06-04,0.8645813933697344
2010-06-07,0.4027111531204719
2010-06-08,0.9023544849343201
2010-06-09,2.4958892195467097
2010-06-10,0.27742949052926846
2010-06-11,0.6054362593126306
2010-06-17,1.256599876845954
2010-06-18,4.172421254917991
2010-06-21,2.8882864929665075
2010-06-22,0.8002168818969979
2010-06-23,0.6105751795873471
2010-06-24,0.01775523083265007
2010-06-25,1.632654057888383
2010-06-28,1.6644437179419325
2010-06-29,5.664689747163997
2010-06-30,1.9405498875830873
2010-07-01,1.5792486977631692
2010-07-02,0.5827383350436199
2010-07-05,0.6050352858229746
2010-07-06,2.846671129964462
2010-07-07,1.4549288004858552
2010-07-08,0.5464330987866028
2010-07-09,2.9543508956175524
2010-07-12,1.1008497732432287
2010-07-13,1.5786123984288913
2010-07-14,0.9315734921613972
2010-07-15,2.31825140178753
2010-07-16,0.5899509958116722
2010-07-19,2.2590162642996736
2010-07-20,2.83800408764201
2010-07-21,0.20420827472478198
2010-07-22,1.4758953757702864
2010-07-23,0.059658564849385254
2010-07-26,1.385318320384643
2010-07-27,0.05477643110181063
2010-07-28,2.2968818815276126
2010-07-29,0.7620507884903649
2010-07-30,0.06938417373224537
2010-08-02,1.8316062732485205
2010-08-03,1.7398272450470542
2010-08-04,1.2965582890857918
2010-08-05,0.46941935690418823
2010-08-06,2.063212943904036
2010-08-09,1.321300308630935
2010-08-10,3.786233722919874
2010-08-11,1.2114561305181404
2010-08-12,1.310220051448352
2010-08-13,1.920505319700716
2010-08-16,2.319264260527043
2010-08-17,0.7786919991002339
2010-08-18,0.014177527318093297
2010-08-19,0.09784329681428172
2010-08-20,2.1267343989269993
2010-08-23,0.8728522210853074
2010-08-24,1.175534960467406
2010-08-25,1.9789758637782096
2010-08-26,0.7091997260263883
2010-08-27,0.7310280491098275
2010-08-30,2.7435526659030263
2010-08-31,0.7965257368565792
2010-09-01,1.2869095844693867
2010-09-02,2.1006885082409887
2010-09-03,0.812146854484852
2010-09-06,0.23583732221593712
2010-09-07,0.6014450243907898
2010-09-08,0.8639636986954136
2010-09-09,1.3212085904191984
2010-09-10,1.0154767841796808
2010-09-13,1.7933568670289501
2010-09-14,0.328267385822012
2010-09-15,1.566420056036777
2010-09-16,2.5205791875636763
2010-09-17,0.16107428545653057
2010-09-20,1.0941483731143897
2010-09-21,0.14047510278665243
2010-09-27,2.7905366589218827
2010-09-28,0.412037653184838
2010-09-29,1.3756608072671983
2010-09-30,1.5312232248883895
2010-10-08,2.303606506022282
2010-10-11,0.44438227026319943
2010-10-12,0.35233772972478317
2010-10-13,0.6389474553732288
2010-10-14,3.249897606588914
2010-10-15,0.254340803855424
2010-10-18,1.1683168316831583
2010-10-19,3.0618730507162573
2010-10-20,0.3261829231824276
2010-10-21,0.8261242661435908
2010-10-22,0.9128842732425646
2010-10-25,2.471808208691928
2010-10-26,0.9532459737921384
2010-10-27,1.0180834965601404
2010-10-28,0.09642077899820745
2010-10-29,1.1181316867983293
2010-11-01,2.849040212109899
2010-11-02,0.5088734067054124
2010-11-03,1.4406736739875359
2010-11-04,2.5449839650143025
2010-11-05,1.5965813718274546
2010-11-08,2.246351028000082
2010-11-09,0.6766228000967045
2010-11-10,0.30913492515050045
2010-11-11,0.8139489514730092
2010-11-12,6.046029677033449
2010-11-15,2.818874434109153
2010-11-16,3.5545672560499675
2010-11-17,4.1948597849644775
2010-11-18,1.5764696191191918
2010-11-19,3.0133194766605476
2010-11-22,1.3704898416265987
2010-11-23,1.6974118875912159
2010-11-24,2.8225421800322614
2010-11-25,1.0307234771805396
2010-11-26,0.6114669541295248
2010-11-29,0.4036040682157571
2010-11-30,2.626760253447158
2010-12-01,0.1166532149583066
2010-12-02,0.4231129504418396
2010-12-03,0.7418720724602368
2010-12-06,1.6437643886732745
2010-12-07,1.3566155715666106
2010-12-08,0.28739819961636215
2010-12-09,2.0723791265037206
2010-12-10,1.4957800769844098
2010-12-13,2.775380444974518
2010-12-14,1.2553917043394813
2010-12-15,0.25472736848969335
2010-12-16,0.26438245123006077
2010-12-17,0.22017113388901333
2010-12-20,1.239552844432179
2010-12-21,1.14772280740556
2010-12-22,0.923892814418048
2010-12-23,2.029475475979592
2010-12-24,1.5381920547554495
2010-12-27,2.843088230815949
2010-12-28,2.456537921449675
2010-12-29,1.7341729632214031
2010-12-30,0.33157182123670914
2010-12-31,2.2414258373582463
2011-01-04,1.5148126811426632
2011-01-05,0.3445676322728186
2011-01-06,0.5465157853835168
2011-01-07,0.5226458890648655
2011-01-10,2.9060867383939093
2011-01-11,0.5328572534624265
2011-01-12,0.5985237330331961
2011-01-13,0.14115831329988282
2011-01-14,2.140795569364673
2011-01-17,4.308588723523998
2011-01-18,0.37724177434390604
2011-01-19,2.405198718790813
2011-01-20,3.6316151634698146
2011-01-21,0.646876875408009
2011-01-24,2.3927939459275294
2011-01-25,1.2864854910600187
2011-01-26,1.9112100230566753
2011-01-27,1.7608565361595385
2011-01-28,1.0082153180859699
2011-01-31,1.3775541389286161
2011-02-01,0.42768594145128347
2011-02-09,0.4505483114426334
2011-02-10,2.6955233911322596
2011-02-11,1.1160393183484496
2011-02-14,1.790108059528639
2011-02-15,0.05762961275486145
2011-02-16,1.704010955940305
2011-02-17,0.7029142076380168
2011-02-18,0.9232718727694156
2011-02-21,2.054768739102353
2011-02-22,2.641738484507228
2011-02-23,1.4117230120912483
2011-02-24,0.977574669259651
2011-02-25,0.10076115846293643
2011-02-28,1.2400857813259725
2011-03-01,0.5344825961962618
2011-03-02,0.26747013777220774
2011-03-03,1.951420506817736
2011-03-04,1.1693641525024834
2011-03-07,1.3936914382507881
2011-03-08,0.5349488775162392
2011-03-09,0.3026287643481673
2011-03-10,0.7325285523051228
2011-03-11,0.07129507196873552
2011-03-14,0.9784724770445896
2011-03-15,1.1311094699324897
2011-03-16,1.3256986684938799
2011-03-17,1.8314568837152656
2011-03-18,0.44669673641013485
2011-03-21,0.7963043799666614
2011-03-22,0.005819774177040493
2011-03-23,1.3670383411734655
2011-03-24,0.27014722800855484
2011-03-25,0.8334068447655163
2011-03-28,0.24543655494793093
2011-03-29,1.700127241731586
2011-03-30,0.9118881786555844
2011-03-31,1.2665106144777116
2011-04-01,1.2933760125685811
2011-04-06,0.14286064019571887
2011-04-07,0.6309215000869894
2011-04-08,1.1601353386442526
2011-04-11,0.8091595729411871
2011-04-12,0.14336799658987154
2011-04-13,0.9922457096635418
2011-04-14,0.27758810053499783
2011-04-15,0.22415635109338528
2011-04-18,0.3192110669134607
2011-04-19,1.2116486647535174
2011-04-20,0.708560978737105
2011-04-21,0.6931921950859676
2011-04-22,0.4430899801488475
2011-04-25,2.136541569290795
2011-04-26,1.6656748638117502
2011-04-27,1.1482581883936027
2011-04-28,3.217280889761409
2011-04-29,1.7127839078642015
2011-05-03,1.7305420493352486
2011-05-04,2.149933849127228
2011-05-05,0.25818412093925325
2011-05-06,0.4714315426792792
2011-05-09,0.8237372238874219
2011-05-10,0.5880259799751375
2011-05-11,0.2198560018411566
2011-05-12,1.3326536143307366
2011-05-13,0.7970936275069285
2011-05-16,0.03789853635771667
2011-05-17,0.5458805323151461
2011-05-18,0.6613726760654748
2011-05-19,0.5359964730262234
2011-05-20,0.3423641342882089
2011-05-23,3.7764962673638824
2011-05-24,0.15922549437155098
2011-05-25,1.1414197885479704
2011-05-26,0.9917406188863165
2011-05-27,3.15000715075765
2011-05-30,1.8931588789436016
2011-05-31,2.2837031949934694
2011-06-01,1.0488997533006472
2011-06-02,1.3559221642381991
2011-06-03,1.720022961630474
2011-06-07,0.912232845619676
2011-06-08,0.3445778739617822
2011-06-09,2.3283509081361897
2011-06-10,0.27641342419217896
2011-06-13,0.005862544805390613
2011-06-14,1.6145768415456008
2011-06-15,0.9082923157523126
2011-06-16,2.1679474204245985
2011-06-17,1.471465147770068
2011-06-20,1.351372849011867
2011-06-21,1.3945418209464266
2011-06-22,0.3965266633812803
2011-06-23,1.8911098928334757
2011-06-24,2.4129796967388595
2011-06-27,1.3086414824868386
2011-06-28,0.13764754479290708
2011-06-29,1.3757201096431304
2011-06-30,1.5025229716205901
2011-07-01,0.5549717731756498
2011-07-04,2.4897138734687907
2011-07-05,0.6363744813684624
2011-07-06,0.24198723887360885
2011-07-07,0.011237330959557035
2011-07-08,0.10160766085640649
2011-07-11,0.8999258716389624
2011-07-12,1.423130294910624
2011-07-13,1.9932075251557713
2011-07-14,0.8444033564753761
2011-07-15,0.6139947987789052
2011-07-18,0.015992506601747447
2011-07-19,1.0531616298215085
2011-07-20,0.11049392975004402
2011-07-21,1.3336407470565859
2011-07-22,0.3459167609316083
2011-07-25,3.8994046580064223
2011-07-26,0.4257292906173715
2011-07-27,1.6620077127413868
2011-07-28,0.6258732046826809
2011-07-29,1.1232460096332053
2011-08-01,0.3487658588861686
2011-08-02,0.7251431920424767
2011-08-03,0.3120944967481609
2011-08-04,0.5243479541197749
2011-08-05,1.9444770052210791
2011-08-08,5.006494819717766
2011-08-09,0.3155096402003177
2011-08-10,1.4266730011556428
2011-08-11,1.7287330617457464
2011-08-12,1.1559821605363174
2011-08-15,1.461044509337328
2011-08-16,0.8399028899195304
2011-08-17,0.4375600139500446
2011-08-18,1.7145066395479303
2011-08-19,0.9260835134276557
2011-08-22,0.7067091177535345
2011-08-23,1.6261151857751122
2011-08-24,0.15657547077490008
2011-08-25,2.082056414914435
2011-08-26,0.22680557881546992
2011-08-29,0.8887691061077341
2011-08-30,0.8559164287760157
2011-08-31,0.4759502269456872
2011-09-01,0.800557404089508
2011-09-02,1.139731822185286
2011-09-05,2.4604963386457346
2011-09-06,0.7824554059879696
2011-09-07,2.412728173838752
2011-09-08,1.0729708912002534
2011-09-09,0.6198600755136896
2011-09-13,1.640626697668357
2011-09-14,1.148839849693406
2011-09-15,0.0800307872812045
2011-09-16,0.016225833234495557
2011-09-19,1.9676066523425795
2011-09-20,0.48321770814045983
2011-09-21,2.9683868713014983
2011-09-22,2.8840067610209297
2011-09-23,0.8204874993978595
2011-09-26,1.6103513217824772
2011-09-27,0.4148170088302372
2011-09-28,1.6825249107044304
2011-09-29,3.2182253932839355
2011-09-30,0.36765123764550545
2011-10-10,0.6287809567862457
2011-10-11,0.3822493324987408
2011-10-12,3.476441534895769
2011-10-13,1.2959370028514217
2011-10-14,0.4163071457147449
2011-10-17,0.2993079632529705
2011-10-18,3.0045875518904808
2011-10-19,0.5894985432125299
2011-10-20,2.950052268076464
2011-10-21,1.8386464371179079
2011-10-24,1.772206024737888
2011-10-25,2.842378367384635
2011-10-26,1.077601797356098
2011-10-27,0.11847420058233027
2011-10-28,2.3092873423241844
2011-10-31,0.5167889816025006
2011-11-01,0.011726870435846415
2011-11-02,1.8238270566931503
2011-11-03,0.609829008728946
2011-11-04,0.8178409993317981
2011-11-07,0.39609017387495227
2011-11-08,1.390406795816146
2011-11-09,1.6869272258786427
2011-11-10,1.4937458843340523
2011-11-11,0.054793226307348064
2011-11-14,2.3983147815537897
2011-11-15,0.7957078224728686
2011-11-16,2.488679634552249
2011-11-17,0.21492920202244026
2011-11-18,2.850275129328439
2011-11-21,0.08523290686601737
2011-11-22,0.21948068842213564
2011-11-23,0.3849234321981365
2011-11-24,0.1882468717463559
2011-11-25,0.6077596141360386
2011-11-28,0.10078346230819601
2011-11-29,1.6683276726318086
2011-11-30,4.036458660439157
2011-12-01,2.0177531491315737
2011-12-02,2.0522866324233835
2011-12-05,3.2699150991566617
2011-12-06,0.011456500372264422
2011-12-07,0.2789693060628373
2011-12-08,0.05440151178938146
2011-12-09,0.9795980583169772
2011-12-12,1.3034401310318078
2011-12-13,3.4757736746931167
2011-12-14,1.917430666972264
2011-12-15,2.7427986892846423
2011-12-16,2.93247636710392
2011-12-19,0.22265898773756732
2011-12-20,0.3026919700888975
2011-12-21,2.3959189919075974
2011-12-22,1.3067552337376553
2011-12-23,0.8691239400446804
2011-12-26,0.5806946817839886
2011-12-27,2.536945991501993
2011-12-28,0.5194860781825184
2011-12-29,0.006796784559692792
2011-12-30,1.8581427116212135
2012-01-04,2.281791675276079
2012-01-05,3.692273185487027
2012-01-06,0.42864094343941783
2012-01-09,4.060117646830208
2012-01-10,4.123590371825614
2012-01-11,0.040383919248898614
2012-01-12,0.027788219109814438
2012-01-13,3.350785997539607
2012-01-16,3.189626993961414
2012-01-17,5.568400266022877
2012-01-18,2.0281523081019603
2012-01-19,1.0165072399850317
2012-01-20,1.3708719519745394
2012-01-30,0.6995409281509213
2012-01-31,0.06332749060034004
2012-02-01,0.8577948540807845
2012-02-02,1.895730679430807
2012-02-03,1.6494734466835137
2012-02-06,0.8677081331934122
2012-02-07,1.6283823285922927
2012-02-08,2.641831390135585
2012-02-09,0.706018249785223
2012-02-10,0.5297929648750976
2012-02-13,0.9072225476022489
2012-02-14,0.134947974004751
2012-02-15,1.5185728978259982
2012-02-16,0.026466198025842935
2012-02-17,0.3325504123054879
2012-02-20,0.2566960591881884
2012-02-21,1.2265915559785512
2012-02-22,1.9540104723154705
2012-02-23,0.3221465739803975
2012-02-24,1.511448063275611
2012-02-27,0.1996632794979858
2012-02-28,0.4979908753917739
2012-02-29,1.3198489953491932
2012-03-01,0.5283614491210287
2012-03-02,2.119212320352215
2012-03-05,0.10439024081703163
2012-03-06,0.9949512647112191
2012-03-07,0.7413208317323061
2012-03-08,1.583837145535405
2012-03-09,1.4842713024618481
2012-03-12,0.5980081640120316
2012-03-13,1.0060137634586352
2012-03-14,4.494734613039575
2012-03-15,1.2131535699834717
2012-03-16,2.6457747246283247
2012-03-19,1.1376645697201315
2012-03-20,2.1780318855595837
2012-03-21,0.3673773798249069
2012-03-22,0.46964838471433845
2012-03-23,1.9308259859747268
2012-03-26,0.10490094489866708
2012-03-27,0.36557501488565514
2012-03-28,4.458651210717257
2012-03-29,1.842546447614568
2012-03-30,0.25822444567565883
2012-04-05,3.3566822833622334
2012-04-06,0.6364912393966415
2012-04-09,1.1568004407394694
2012-04-10,1.1706520569532808
2012-04-11,0.3499681207685512
2012-04-12,2.0729425909497223
2012-04-13,0.9510200370453026
2012-04-16,0.284433207039525
2012-04-17,1.463174006323742
2012-04-18,2.270762174671126
2012-04-19,0.25080640384274044
2012-04-20,0.8545889618741587
2012-04-23,1.1987854505649098
2012-04-24,0.6820667823535409
2012-04-25,1.4323606703587677
