time,000300.SH_成交额
2009-02-18,112455677669.0
2009-02-19,88398854014.0
2009-02-20,85247213566.0
2009-02-23,109379770711.0
2009-02-24,127131165758.0
2009-02-25,108878060725.0
2009-02-26,101795386404.0
2009-02-27,80337456328.0
2009-03-02,60877953675.0
2009-03-03,64109642424.0
2009-03-04,105872088843.0
2009-03-05,128866644423.0
2009-03-06,85495320495.0
2009-03-09,83758904259.0
2009-03-10,55058099404.0
2009-03-11,70589122656.0
2009-03-12,53843902595.0
2009-03-13,54636247867.0
2009-03-16,48128301349.0
2009-03-17,94028682141.0
2009-03-18,103619595621.0
2009-03-19,101348435416.0
2009-03-20,114786506801.0
2009-03-23,127794033635.0
2009-03-24,121593359529.0
2009-03-25,105406227888.0
2009-03-26,118048783001.0
2009-03-27,134140077362.0
2009-03-30,100003474431.0
2009-03-31,106631226372.0
2009-04-01,137117558492.0
2009-04-02,143708978344.0
2009-04-03,131075730846.0
2009-04-07,93919114170.0
2009-04-08,107144419762.0
2009-04-09,82860990025.0
2009-04-10,121859853111.0
2009-04-13,156801973804.0
2009-04-14,126839876808.0
2009-04-15,133586130111.0
2009-04-16,131609724618.0
2009-04-17,116184839128.0
2009-04-20,105081493422.0
2009-04-21,118473952840.0
2009-04-22,131945283442.0
2009-04-23,84795657156.0
2009-04-24,81956596002.0
2009-04-27,75040611359.0
2009-04-28,66247490056.0
2009-04-29,91496802664.0
2009-04-30,96903683541.0
2009-05-04,113351099936.0
2009-05-05,112641886139.0
2009-05-06,118232079901.0
2009-05-07,136965825071.0
2009-05-08,120873172676.0
2009-05-11,140455749853.0
2009-05-12,93421458334.0
2009-05-13,123637957553.0
2009-05-14,96156100934.0
2009-05-15,74973035097.0
2009-05-18,88479091592.0
2009-05-19,116543189416.0
2009-05-20,105146163717.0
2009-05-21,102875828167.0
2009-05-22,74407198653.0
2009-05-25,91048816066.0
2009-05-26,88894895681.0
2009-05-27,78602246106.0
2009-06-01,132967778067.0
2009-06-02,130131778040.0
2009-06-03,131606586444.0
2009-06-04,153770741770.0
2009-06-05,131347984386.0
2009-06-08,114538935098.0
2009-06-09,108747415613.0
2009-06-10,116455490983.0
2009-06-11,101890292029.0
2009-06-12,92135559576.0
2009-06-15,92689634822.0
2009-06-16,89928387200.0
2009-06-17,99945527361.0
2009-06-18,122777117707.0
2009-06-19,119434478996.0
2009-06-22,122685100457.0
2009-06-23,127094783710.0
2009-06-24,132431167614.0
2009-06-25,107706587875.0
2009-06-26,88663497082.0
2009-06-29,107539211987.0
2009-06-30,118926140375.0
2009-07-01,129830699673.0
2009-07-02,152594570796.0
2009-07-03,142531351824.0
2009-07-06,175857353189.0
2009-07-07,160450593377.0
2009-07-08,147303052306.0
2009-07-09,148249544332.0
2009-07-10,140745850321.0
2009-07-13,132301021218.0
2009-07-14,143258163937.0
2009-07-15,176773125049.0
2009-07-16,178974318282.0
2009-07-17,146140273258.0
2009-07-20,189689538401.0
2009-07-21,184934839282.0
2009-07-22,168877710757.0
2009-07-23,160980372868.0
2009-07-24,182205122628.0
2009-07-27,200824101964.0
2009-07-28,210479421884.0
2009-07-29,226560268677.0
2009-07-30,185493784271.0
2009-07-31,184431882907.0
2009-08-03,198440898510.0
2009-08-04,205134118106.0
2009-08-05,194012131121.0
2009-08-06,178406415790.0
2009-08-07,148656081457.0
2009-08-10,126564928658.0
2009-08-11,95318920590.0
2009-08-12,131867958961.0
2009-08-13,123584066605.0
2009-08-14,126573245767.0
2009-08-17,121242721313.0
2009-08-18,100691271214.0
2009-08-19,104778744883.0
2009-08-20,107656322586.0
2009-08-21,113910783483.0
2009-08-24,110907923668.0
2009-08-25,128446120873.0
2009-08-26,109792468845.0
2009-08-27,103604608420.0
2009-08-28,108787276883.0
2009-08-31,105568316049.0
2009-09-01,87743214169.0
2009-09-02,76293192942.0
2009-09-03,118821388280.0
2009-09-04,116181665634.0
2009-09-07,113813192654.0
2009-09-08,117969333590.0
2009-09-09,131813702373.0
2009-09-10,91467422572.0
2009-09-11,108989361370.0
2009-09-14,117064809248.0
2009-09-15,116411498836.0
2009-09-16,123641482344.0
2009-09-17,125325999692.0
2009-09-18,131631978332.0
2009-09-21,99685177047.0
2009-09-22,101633736512.0
2009-09-23,89049563859.0
2009-09-24,86891307312.0
2009-09-25,60733021040.0
2009-09-28,54593201741.0
2009-09-29,56674417416.0
2009-09-30,54803607410.0
2009-10-09,76061663011.0
2009-10-12,81562328647.0
2009-10-13,68577125621.0
2009-10-14,111183227114.0
2009-10-15,85391959068.0
2009-10-16,78892050311.0
2009-10-19,113841454115.0
2009-10-20,128508372174.0
2009-10-21,117445160682.0
2009-10-22,87978516122.0
2009-10-23,120908995107.0
2009-10-26,97800974844.0
2009-10-27,105228807264.0
2009-10-28,86228533019.0
2009-10-29,84414939041.0
2009-10-30,84226415461.0
2009-11-02,110679455347.0
2009-11-03,115935434869.0
2009-11-04,117780698755.0
2009-11-05,103539079575.0
2009-11-06,124138421517.0
2009-11-09,108916000934.0
2009-11-10,116073645890.0
2009-11-11,100494402438.0
2009-11-12,106569499622.0
2009-11-13,122356578945.0
2009-11-16,170544813035.0
2009-11-17,135058674684.0
2009-11-18,119034890321.0
2009-11-19,125514316335.0
2009-11-20,127585253384.0
2009-11-23,135750450821.0
2009-11-24,203721992217.0
2009-11-25,157030857712.0
2009-11-26,180809383854.0
2009-11-27,125775998834.0
2009-11-30,117377393884.0
2009-12-01,138002623609.0
2009-12-02,138929251793.0
2009-12-03,128562629236.0
2009-12-04,188843990614.0
2009-12-07,131991687622.0
2009-12-08,118750858921.0
2009-12-09,97091971849.0
2009-12-10,81151398823.0
2009-12-11,74282930261.0
2009-12-14,113441731758.0
2009-12-15,98783625773.0
2009-12-16,81340897367.0
2009-12-17,86756667103.0
2009-12-18,89137672408.0
2009-12-21,69055779059.0
2009-12-22,75498512042.0
2009-12-23,67948267136.0
2009-12-24,94811625085.0
2009-12-25,68701833803.0
2009-12-28,78965998321.0
2009-12-29,78053673797.0
2009-12-30,124684572895.0
2009-12-31,98004030329.0
2010-01-04,93419838921.0
2010-01-05,128302442618.0
2010-01-06,121045989916.0
2010-01-07,120436166283.0
2010-01-08,90190959969.0
2010-01-11,134114001104.0
2010-01-12,134071416354.0
2010-01-13,159860384574.0
2010-01-14,118107870086.0
2010-01-15,104035175785.0
2010-01-18,117884258544.0
2010-01-19,108023525533.0
2010-01-20,128416164613.0
2010-01-21,100076607006.0
2010-01-22,119197815814.0
2010-01-25,76626626843.0
2010-01-26,81586059213.0
2010-01-27,70540273182.0
2010-01-28,64082115658.0
2010-01-29,68018118702.0
2010-02-01,75982150475.0
2010-02-02,68318412373.0
2010-02-03,87536249983.0
2010-02-04,75466552963.0
2010-02-05,73693132366.0
2010-02-08,47902429250.0
2010-02-09,45222660374.0
2010-02-10,48152144637.0
2010-02-11,46999712971.0
2010-02-12,46703220577.0
2010-02-22,49981333658.0
2010-02-23,62386076936.0
2010-02-24,64414097361.0
2010-02-25,89485801632.0
2010-02-26,70171666128.0
2010-03-01,81205689009.0
2010-03-02,76233992315.0
2010-03-03,78442132954.0
2010-03-04,89462913752.0
2010-03-05,59621178434.0
2010-03-08,54686555117.0
2010-03-09,71971297725.0
2010-03-10,61760429281.0
2010-03-11,63732658851.0
2010-03-12,52611210820.0
2010-03-15,49219898122.0
2010-03-16,41510426396.0
2010-03-17,62587395428.0
2010-03-18,62509130228.0
2010-03-19,62114230718.0
2010-03-22,65652976792.0
2010-03-23,62145531443.0
2010-03-24,58330301241.0
2010-03-25,58604759567.0
2010-03-26,61592843185.0
2010-03-29,110326973484.0
2010-03-30,78682669413.0
2010-03-31,72120886278.0
2010-04-01,92360495841.0
2010-04-02,99040760060.0
2010-04-06,93985883918.0
2010-04-07,76733159936.0
2010-04-08,89317468603.0
2010-04-09,75590356319.0
2010-04-12,105996609644.0
2010-04-13,116440339286.0
2010-04-14,90787568716.0
2010-04-15,88700235636.0
2010-04-16,67235596653.0
2010-04-19,118855971989.0
2010-04-20,88005965691.0
2010-04-21,93373377791.0
2010-04-22,98970386343.0
2010-04-23,92115669956.0
2010-04-26,74959121055.0
2010-04-27,88058360562.0
2010-04-28,65484924588.0
2010-04-29,69250868103.0
2010-04-30,73190884013.0
2010-05-04,54558607131.0
2010-05-05,80835340414.0
2010-05-06,81502262034.0
2010-05-07,79147499714.0
2010-05-10,64909188147.0
2010-05-11,73894666754.0
2010-05-12,64693988243.0
2010-05-13,67486536614.0
2010-05-14,55175291043.0
2010-05-17,62395513473.0
2010-05-18,62746245805.0
2010-05-19,54656401336.0
2010-05-20,52677914862.0
2010-05-21,63501808937.0
2010-05-24,89961882752.0
2010-05-25,67954988050.0
2010-05-26,48495603059.0
2010-05-27,65266773667.0
2010-05-28,64342505421.0
2010-05-31,56695803642.0
2010-06-01,53230913831.0
2010-06-02,46364229493.0
2010-06-03,47143262922.0
2010-06-04,39858363381.0
2010-06-07,47062703369.0
2010-06-08,42677104255.0
2010-06-09,70710080539.0
2010-06-10,50312244286.0
2010-06-11,48871478557.0
2010-06-17,40293233998.0
2010-06-18,50256350918.0
2010-06-21,62809190519.0
2010-06-22,45207207792.0
2010-06-23,41600240721.0
2010-06-24,33772857040.0
2010-06-25,34649179151.0
2010-06-28,31198277084.0
2010-06-29,50635969685.0
2010-06-30,35809892277.0
2010-07-01,32478457404.0
2010-07-02,43367318435.0
2010-07-05,30922298985.0
2010-07-06,38976836519.0
2010-07-07,37059898462.0
2010-07-08,35348760455.0
2010-07-09,61470066938.0
2010-07-12,63462262470.0
2010-07-13,45125109071.0
2010-07-14,49497106670.0
2010-07-15,41444710868.0
2010-07-16,35422326209.0
2010-07-19,59826125817.0
2010-07-20,80958216794.0
2010-07-21,73734684585.0
2010-07-22,63576603000.0
2010-07-23,70423335023.0
2010-07-26,59848905278.0
2010-07-27,55963991462.0
2010-07-28,84516845765.0
2010-07-29,92278224492.0
2010-07-30,65224482367.0
2010-08-02,73569074427.0
2010-08-03,86870574135.0
2010-08-04,75670144265.0
2010-08-05,73038457567.0
2010-08-06,82145150913.0
2010-08-09,83431980844.0
2010-08-10,84283699448.0
2010-08-11,58786302173.0
2010-08-12,65825613506.0
2010-08-13,62923747790.0
2010-08-16,91427507573.0
2010-08-17,86700542871.0
2010-08-18,80832368101.0
2010-08-19,91734587115.0
2010-08-20,82298173112.0
2010-08-23,57772779300.0
2010-08-24,65036592635.0
2010-08-25,67048224427.0
2010-08-26,51862922913.0
2010-08-27,46699343358.0
2010-08-30,77341616491.0
2010-08-31,79976347302.0
2010-09-01,87931887194.0
2010-09-02,88923142593.0
2010-09-03,87724829649.0
2010-09-06,110466116424.0
2010-09-07,85488193860.0
2010-09-08,92660879129.0
2010-09-09,103248280132.0
2010-09-10,83743163807.0
2010-09-13,87536178972.0
2010-09-14,87204421695.0
2010-09-15,86445964329.0
2010-09-16,84198375910.0
2010-09-17,62466326737.0
2010-09-20,57582985440.0
2010-09-21,44742025248.0
2010-09-27,62611534184.0
2010-09-28,80859749613.0
2010-09-29,74516021987.0
2010-09-30,80709727516.0
2010-10-08,134986634589.0
2010-10-11,212607066630.0
2010-10-12,178245219770.0
2010-10-13,195444719896.0
2010-10-14,227654458634.0
2010-10-15,245619296303.0
2010-10-18,267884370339.0
2010-10-19,165488914490.0
2010-10-20,235372057455.0
2010-10-21,175383712722.0
2010-10-22,163153618542.0
2010-10-25,208809404746.0
2010-10-26,205216457176.0
2010-10-27,177072552070.0
2010-10-28,141135882042.0
2010-10-29,145528365885.0
2010-11-01,186725762506.0
2010-11-02,233976228513.0
2010-11-03,178803329799.0
2010-11-04,164721393800.0
2010-11-05,196618041454.0
2010-11-08,174067581795.0
2010-11-09,170174876748.0
2010-11-10,176529783278.0
2010-11-11,209121524845.0
2010-11-12,224200791087.0
2010-11-15,144492952434.0
2010-11-16,154278113336.0
2010-11-17,118981231625.0
2010-11-18,94476115838.0
2010-11-19,114672977294.0
2010-11-22,114302974766.0
2010-11-23,105281461473.0
2010-11-24,107688446612.0
2010-11-25,116948295300.0
2010-11-26,96226367197.0
2010-11-29,88799073974.0
2010-11-30,120572328539.0
2010-12-01,69472579579.0
2010-12-02,89764278070.0
2010-12-03,71387337327.0
2010-12-06,80043207937.0
2010-12-07,85548293130.0
2010-12-08,87056105048.0
2010-12-09,83159036199.0
2010-12-10,78069117443.0
2010-12-13,132088353616.0
2010-12-14,114928736614.0
2010-12-15,104793174443.0
2010-12-16,79262377015.0
2010-12-17,65697259729.0
2010-12-20,107521977283.0
2010-12-21,112461675290.0
2010-12-22,98309032433.0
2010-12-23,84430476449.0
2010-12-24,72989136209.0
2010-12-27,99855478580.0
2010-12-28,74843956564.0
2010-12-29,60134777207.0
2010-12-30,70284275917.0
2010-12-31,90545901164.0
2011-01-04,129159620771.0
2011-01-05,116943213907.0
2011-01-06,91568447016.0
2011-01-07,113651250191.0
2011-01-10,87992881712.0
2011-01-11,74832449402.0
2011-01-12,71551421416.0
2011-01-13,66925783701.0
2011-01-14,71012100141.0
2011-01-17,85454121099.0
2011-01-18,54652416480.0
2011-01-19,72772226927.0
2011-01-20,76440116738.0
2011-01-21,85157790710.0
2011-01-24,75805236102.0
2011-01-25,57572819537.0
2011-01-26,51746038070.0
2011-01-27,96976029913.0
2011-01-28,78241917729.0
2011-01-31,83070309373.0
2011-02-01,65832698489.0
2011-02-09,78148356164.0
2011-02-10,86967273678.0
2011-02-11,99001500830.0
2011-02-14,155829380802.0
2011-02-15,147747227925.0
2011-02-16,125549596910.0
2011-02-17,127559673833.0
2011-02-18,104743371599.0
2011-02-21,108055882413.0
2011-02-22,147588609007.0
2011-02-23,97251422739.0
2011-02-24,94908281477.0
2011-02-25,88275899352.0
2011-02-28,109249970846.0
2011-03-01,124040755772.0
2011-03-02,113592007455.0
2011-03-03,131217797700.0
2011-03-04,107401810462.0
2011-03-07,170406772534.0
2011-03-08,126306326053.0
2011-03-09,113534089995.0
2011-03-10,117952630963.0
2011-03-11,100306077088.0
2011-03-14,94134688007.0
2011-03-15,129603315155.0
2011-03-16,111826095701.0
2011-03-17,117295727563.0
2011-03-18,86845200065.0
2011-03-21,84105739105.0
2011-03-22,80009792794.0
2011-03-23,98540423659.0
2011-03-24,88058905863.0
2011-03-25,122021366960.0
2011-03-28,139030083023.0
2011-03-29,132908076725.0
2011-03-30,103271930321.0
2011-03-31,86565372662.0
2011-04-01,86711549873.0
2011-04-06,143030090888.0
2011-04-07,112678585789.0
2011-04-08,107329316269.0
2011-04-11,141974385699.0
2011-04-12,122863556078.0
2011-04-13,108305234380.0
2011-04-14,107491228060.0
2011-04-15,98934572633.0
2011-04-18,107178227750.0
2011-04-19,104368983043.0
2011-04-20,93667138370.0
2011-04-21,96739132646.0
2011-04-22,83528333290.0
2011-04-25,98455879623.0
2011-04-26,76696858373.0
2011-04-27,75111247063.0
2011-04-28,79155830155.0
2011-04-29,63455814284.0
2011-05-03,64348987555.0
2011-05-04,83567655304.0
2011-05-05,63009373497.0
2011-05-06,69747372718.0
2011-05-09,57287412506.0
2011-05-10,54931224820.0
2011-05-11,59507719522.0
2011-05-12,61703080348.0
2011-05-13,57757204870.0
2011-05-16,54238723382.0
2011-05-17,65417943732.0
2011-05-18,49757174173.0
2011-05-19,52249679659.0
2011-05-20,48967028428.0
2011-05-23,66976426510.0
2011-05-24,52971692396.0
2011-05-25,48604397867.0
2011-05-26,48346482355.0
2011-05-27,52019994149.0
2011-05-30,42960260576.0
2011-05-31,50553386204.0
2011-06-01,49060076491.0
2011-06-02,61748347004.0
2011-06-03,49273758984.0
2011-06-07,49859134919.0
2011-06-08,51123188095.0
2011-06-09,55381280377.0
2011-06-10,50942992933.0
2011-06-13,46991283431.0
2011-06-14,66158911408.0
2011-06-15,54467701030.0
2011-06-16,47067185495.0
2011-06-17,51647156163.0
2011-06-20,45416696840.0
2011-06-21,50160678865.0
2011-06-22,43263825738.0
2011-06-23,55276886318.0
2011-06-24,104972923209.0
2011-06-27,79044152725.0
2011-06-28,70333384864.0
2011-06-29,61717623012.0
2011-06-30,73891668789.0
2011-07-01,72614645374.0
2011-07-04,102679821385.0
2011-07-05,81999827927.0
2011-07-06,76556996969.0
2011-07-07,92120550136.0
2011-07-08,65155542913.0
2011-07-11,62237248759.0
2011-07-12,71222640397.0
2011-07-13,68294830332.0
2011-07-14,79948505027.0
2011-07-15,79424849005.0
2011-07-18,78225031039.0
2011-07-19,68506068928.0
2011-07-20,56930993021.0
2011-07-21,57942637401.0
2011-07-22,49618948350.0
2011-07-25,77513632253.0
2011-07-26,49560684459.0
2011-07-27,58746220328.0
2011-07-28,60678598008.0
2011-07-29,54358237266.0
2011-08-01,41203123005.0
2011-08-02,48435295389.0
2011-08-03,49593983761.0
2011-08-04,41335656567.0
2011-08-05,60240017405.0
2011-08-08,83694787456.0
2011-08-09,79653278208.0
2011-08-10,68580540607.0
2011-08-11,69223945409.0
2011-08-12,63487643741.0
2011-08-15,61102226502.0
2011-08-16,57496628333.0
2011-08-17,41891853603.0
2011-08-18,45784423192.0
2011-08-19,48442961960.0
2011-08-22,40136538647.0
2011-08-23,36441994495.0
2011-08-24,41939777958.0
2011-08-25,75745960111.0
2011-08-26,51759427726.0
2011-08-29,49892653226.0
2011-08-30,48565790320.0
2011-08-31,37624544060.0
2011-09-01,35143727252.0
2011-09-02,31960598827.0
2011-09-05,36040312618.0
2011-09-06,33746805052.0
2011-09-07,37096662193.0
2011-09-08,31209441131.0
2011-09-09,30348131114.0
2011-09-13,30034340041.0
2011-09-14,32858416579.0
2011-09-15,32507109143.0
2011-09-16,29743911967.0
2011-09-19,29731416051.0
2011-09-20,27274347411.0
2011-09-21,59146487177.0
2011-09-22,47793334084.0
2011-09-23,45934334698.0
2011-09-26,40495022542.0
2011-09-27,37301310910.0
2011-09-28,36195919556.0
2011-09-29,37708584378.0
2011-09-30,32376678343.0
2011-10-10,28149902145.0
2011-10-11,47409892228.0
2011-10-12,62822831798.0
2011-10-13,56631043777.0
2011-10-14,37326709609.0
2011-10-17,38101620397.0
2011-10-18,39453303360.0
2011-10-19,32114967067.0
2011-10-20,39409600021.0
2011-10-21,29090707044.0
2011-10-24,44056731116.0
2011-10-25,57533462226.0
2011-10-26,69534363517.0
2011-10-27,47403219262.0
2011-10-28,72908419745.0
2011-10-31,52522499085.0
2011-11-01,56067605452.0
2011-11-02,65327476275.0
2011-11-03,90502549983.0
2011-11-04,63500868592.0
2011-11-07,47761935110.0
2011-11-08,47864912703.0
2011-11-09,48484230112.0
2011-11-10,51793948486.0
2011-11-11,38724219259.0
2011-11-14,51333489021.0
2011-11-15,46980738996.0
2011-11-16,57844199048.0
2011-11-17,37762635927.0
2011-11-18,44949477108.0
2011-11-21,31175406753.0
2011-11-22,31886735092.0
2011-11-23,30958563539.0
2011-11-24,31894726945.0
2011-11-25,27509358470.0
2011-11-28,29179539395.0
2011-11-29,34962425966.0
2011-11-30,42454205363.0
2011-12-01,66146809487.0
2011-12-02,33168419336.0
2011-12-05,32749927399.0
2011-12-06,26310941611.0
2011-12-07,23433730534.0
2011-12-08,27843683566.0
2011-12-09,25477241953.0
2011-12-12,21200444065.0
2011-12-13,33269154181.0
2011-12-14,23753606413.0
2011-12-15,33900401991.0
2011-12-16,33652058785.0
2011-12-19,33711370957.0
2011-12-20,29967658690.0
2011-12-21,30917839680.0
2011-12-22,31845455341.0
2011-12-23,29910296920.0
2011-12-26,25033053118.0
2011-12-27,26777021276.0
2011-12-28,28839274201.0
2011-12-29,26868223305.0
2011-12-30,32362650284.0
2012-01-04,32572551267.0
2012-01-05,37635272074.0
2012-01-06,31079362325.0
2012-01-09,51478126954.0
2012-01-10,75249157103.0
2012-01-11,57587219272.0
2012-01-12,47877407259.0
2012-01-13,47228338588.0
2012-01-16,34410385319.0
2012-01-17,64324131068.0
2012-01-18,67058838880.0
2012-01-19,56377653304.0
2012-01-20,57474475709.0
2012-01-30,44770885276.0
2012-01-31,32694132107.0
2012-02-01,37752320797.0
2012-02-02,44126383715.0
2012-02-03,51507545973.0
2012-02-06,47541523547.0
2012-02-07,40034277145.0
2012-02-08,61721305024.0
2012-02-09,63456204565.0
2012-02-10,60029482361.0
2012-02-13,54282622440.0
2012-02-14,43723682304.0
2012-02-15,60422394145.0
2012-02-16,55165633314.0
2012-02-17,40458003413.0
2012-02-20,56748912893.0
2012-02-21,47758225547.0
2012-02-22,76421806874.0
2012-02-23,72612089253.0
2012-02-24,88058616716.0
2012-02-27,106670207615.0
2012-02-28,77213053038.0
2012-02-29,64875221164.0
2012-03-01,46524079738.0
2012-03-02,66981591368.0
2012-03-05,74973261138.0
2012-03-06,68852557821.0
2012-03-07,63243293004.0
2012-03-08,64458851045.0
2012-03-09,65963441747.0
2012-03-12,74367701978.0
2012-03-13,66429764308.0
2012-03-14,117080408732.0
2012-03-15,77042766482.0
2012-03-16,67451822278.0
2012-03-19,68803937996.0
2012-03-20,64263817216.0
2012-03-21,66674920148.0
2012-03-22,50115505934.0
2012-03-23,47812442986.0
2012-03-26,36356133943.0
2012-03-27,47394454857.0
2012-03-28,54993640999.0
2012-03-29,48651595893.0
2012-03-30,39139734882.0
2012-04-05,58049690964.0
2012-04-06,47207795088.0
2012-04-09,38180751755.0
2012-04-10,44064833898.0
2012-04-11,43627983913.0
2012-04-12,59536950778.0
2012-04-13,61892977442.0
2012-04-16,42650756402.0
2012-04-17,38328417080.0
2012-04-18,59361005883.0
2012-04-19,55512931549.0
2012-04-20,63829908072.0
2012-04-23,62073949557.0
2012-04-24,73150514001.0
2012-04-25,63529458933.0
2012-04-26,64377486667.0
2012-04-27,53345515969.0
2012-05-02,92366091966.0
2012-05-03,72337336415.0
2012-05-04,73699551125.0
2012-05-07,82715668565.0
2012-05-08,73744497984.0
2012-05-09,69482578578.0
2012-05-10,54056953614.0
2012-05-11,49392898299.0
2012-05-14,60331294491.0
2012-05-15,51374761939.0
2012-05-16,47863536278.0
2012-05-17,49203910040.0
2012-05-18,46907511775.0
2012-05-21,44300405781.0
2012-05-22,49392413014.0
2012-05-23,52563403310.0
2012-05-24,50064439874.0
2012-05-25,41420081778.0
2012-05-28,58412343035.0
2012-05-29,78681504585.0
2012-05-30,56976275428.0
2012-05-31,49875041384.0
2012-06-01,53843404285.0
2012-06-04,60615569451.0
2012-06-05,43553303591.0
2012-06-06,41316908581.0
2012-06-07,42053000073.0
2012-06-08,47638005888.0
2012-06-11,43449657466.0
2012-06-12,40259911520.0
2012-06-13,51291269477.0
2012-06-14,46331822555.0
2012-06-15,48868302897.0
2012-06-18,40852450181.0
2012-06-19,37020041266.0
2012-06-20,33573669769.0
2012-06-21,38607959039.0
2012-06-25,42503507171.0
2012-06-26,33896511717.0
2012-06-27,31437597414.0
2012-06-28,34418793210.0
2012-06-29,40976538386.0
2012-07-02,45651476527.0
2012-07-03,45004653879.0
2012-07-04,37837659888.0
2012-07-05,35946204421.0
2012-07-06,56601778899.0
2012-07-09,54601732513.0
2012-07-10,38539025245.0
2012-07-11,39851892244.0
2012-07-12,65137536868.0
2012-07-13,42013581196.0
2012-07-16,45844882072.0
2012-07-17,38285441648.0
2012-07-18,44325492550.0
2012-07-19,47704038961.0
2012-07-20,36683623955.0
2012-07-23,33178928582.0
2012-07-24,31149105846.0
2012-07-25,25730598144.0
2012-07-26,31326395007.0
2012-07-27,33048182067.0
2012-07-30,29907972257.0
2012-07-31,31196332451.0
2012-08-01,31277764382.0
2012-08-02,29751166648.0
2012-08-03,31106947335.0
2012-08-06,43686686303.0
2012-08-07,40403711505.0
2012-08-08,41340862162.0
2012-08-09,43256096919.0
2012-08-10,40699222527.0
2012-08-13,46249676189.0
2012-08-14,42404687531.0
2012-08-15,30332554840.0
2012-08-16,27076003542.0
2012-08-17,28629966797.0
2012-08-20,27174816852.0
2012-08-21,34757869338.0
2012-08-22,31547519179.0
2012-08-23,33789603948.0
2012-08-24,32986336544.0
2012-08-27,35384156112.0
2012-08-28,30331076332.0
2012-08-29,27396186648.0
2012-08-30,33867206099.0
2012-08-31,23340891008.0
2012-09-03,35299176728.0
2012-09-04,33220203922.0
2012-09-05,30445168179.0
2012-09-06,26873315868.0
2012-09-07,84302249171.0
2012-09-10,63252038538.0
2012-09-11,43389766043.0
2012-09-12,46485174475.0
2012-09-13,38023998305.0
2012-09-14,55438612876.0
2012-09-17,43753169666.0
2012-09-18,30171497189.0
2012-09-19,32607010935.0
2012-09-20,38385856464.0
2012-09-21,34043368088.0
2012-09-24,33608761246.0
2012-09-25,26677064455.0
2012-09-26,24918916453.0
2012-09-27,48210577766.0
2012-09-28,54431465854.0
2012-10-08,33915840250.0
2012-10-09,48330196363.0
2012-10-10,37873996221.0
2012-10-11,36172963459.0
2012-10-12,33205903773.0
2012-10-15,28569021615.0
2012-10-16,32705140504.0
2012-10-17,31270899032.0
2012-10-18,45050292530.0
2012-10-19,33173031578.0
2012-10-22,32815273277.0
2012-10-23,33716876575.0
2012-10-24,30392377974.0
2012-10-25,33183528714.0
2012-10-26,34530067051.0
2012-10-29,25328650697.0
2012-10-30,29516628523.0
2012-10-31,30634360248.0
2012-11-01,45602138249.0
2012-11-02,34893875754.0
2012-11-05,33663152794.0
2012-11-06,34473381993.0
2012-11-07,30278449435.0
2012-11-08,30411864845.0
2012-11-09,24374277793.0
2012-11-12,29040821378.0
2012-11-13,28818451577.0
2012-11-14,23592323468.0
2012-11-15,23778694920.0
2012-11-16,26118247405.0
2012-11-19,26737221714.0
2012-11-20,22999196160.0
2012-11-21,27121949931.0
2012-11-22,21536153037.0
2012-11-23,26307630050.0
2012-11-26,22231498412.0
2012-11-27,26149735216.0
2012-11-28,24423321714.0
2012-11-29,24016256021.0
2012-11-30,28552066162.0
2012-12-03,34173653616.0
2012-12-04,31732336903.0
2012-12-05,69109050480.0
2012-12-06,42758570153.0
2012-12-07,64996499283.0
2012-12-10,61399772028.0
2012-12-11,45087981874.0
2012-12-12,39182538242.0
2012-12-13,36665684856.0
2012-12-14,93934741143.0
2012-12-17,85000820332.0
2012-12-18,78802837302.0
2012-12-19,61140748228.0
2012-12-20,63028692015.0
2012-12-21,66887708129.0
2012-12-24,54121541302.0
2012-12-25,89877770350.0
2012-12-26,68406242066.0
2012-12-27,69327603833.0
2012-12-28,66053288179.0
2012-12-31,81149079560.0
2013-01-04,95579245007.0
2013-01-07,73167512509.0
2013-01-08,76498061772.0
2013-01-09,74233596955.0
2013-01-10,71159045499.0
2013-01-11,72775921987.0
2013-01-14,96853471373.0
2013-01-15,101356961358.0
2013-01-16,95564995007.0
2013-01-17,71716118533.0
2013-01-18,77435163470.0
2013-01-21,85357442058.0
2013-01-22,102261160399.0
2013-01-23,72758926411.0
2013-01-24,109537680297.0
2013-01-25,60689373994.0
2013-01-28,98173275704.0
2013-01-29,108827009893.0
2013-01-30,100856652553.0
2013-01-31,94476820552.0
2013-02-01,110560933901.0
2013-02-04,136119589827.0
2013-02-05,112701171610.0
2013-02-06,88989578113.0
2013-02-07,95978595584.0
2013-02-08,82903631783.0
2013-02-18,81001366822.0
2013-02-19,82460808230.0
2013-02-20,73636360656.0
2013-02-21,103619498796.0
2013-02-22,65899100176.0
2013-02-25,55614493314.0
2013-02-26,83373960556.0
2013-02-27,64612274221.0
2013-02-28,92235377254.0
2013-03-01,80342747703.0
2013-03-04,112585043728.0
2013-03-05,92357133815.0
2013-03-06,95048891279.0
2013-03-07,96498095994.0
2013-03-08,63054592405.0
2013-03-11,52460900851.0
2013-03-12,71675127580.0
2013-03-13,56003723639.0
2013-03-14,49929775447.0
2013-03-15,82749877355.0
2013-03-18,63093556699.0
2013-03-19,55601011985.0
2013-03-20,91271022200.0
2013-03-21,71642665537.0
2013-03-22,55882142445.0
2013-03-25,58004930851.0
2013-03-26,65306571624.0
