date,000905.SH_动量_20日
2008-10-15,-12.187731007731983
2008-10-16,-17.765417732853205
2008-10-17,-15.133216369496916
2008-10-20,-12.365769672235682
2008-10-21,-10.574423076247797
2008-10-22,-10.592601870620932
2008-10-23,-6.98843745903146
2008-10-24,-16.563192139641735
2008-10-27,-26.481405466027
2008-10-28,-19.59370227260151
2008-10-29,-24.496336930567587
2008-10-30,-25.62312184147816
2008-10-31,-26.871663449595772
2008-11-03,-25.0358561314715
2008-11-04,-26.03354232327286
2008-11-05,-21.659592806209627
2008-11-06,-21.992775971347566
2008-11-07,-15.031152647975077
2008-11-10,-10.500564084301367
2008-11-11,-8.44961240310077
2008-11-12,-5.676638858617289
2008-11-13,4.689290229472043
2008-11-14,8.172208063021301
2008-11-17,9.655853358737776
2008-11-18,1.885997585635879
2008-11-19,11.178095194528947
2008-11-20,10.307485041803698
2008-11-21,10.329712993651995
2008-11-24,14.80509833881496
2008-11-25,11.302118382149207
2008-11-26,16.350937358704964
2008-11-27,17.05996506156986
2008-11-28,17.88886456144665
2008-12-01,24.657827827730294
2008-12-02,29.32464263178933
2008-12-03,30.482758708916457
2008-12-04,32.61262867711658
2008-12-05,34.424018124275804
2008-12-08,30.67840219725022
2008-12-09,28.368918866907865
2008-12-10,28.841069200915825
2008-12-11,19.20350664641073
2008-12-12,8.809013191538352
2008-12-15,5.8168867708792815
2008-12-16,16.18462961484568
2008-12-17,9.873956386965776
2008-12-18,11.632278448858479
2008-12-19,14.260712947153632
2008-12-22,19.0589271059042
2008-12-23,12.414521005754953
2008-12-24,9.555945309885594
2008-12-25,7.626571432562024
2008-12-26,7.727986097911965
2008-12-29,3.4009299417809613
2008-12-30,0.7226199879222683
2008-12-31,-4.926352756740804
2009-01-05,-0.8578202238478938
2009-01-06,-0.3223015110623284
2009-01-07,-3.908183034988766
2009-01-08,-3.854622455002843
2009-01-09,-4.006707524514475
2009-01-12,0.501038227552586
2009-01-13,2.444891515320924
2009-01-14,4.198445849045029
2009-01-15,3.355867852248373
2009-01-16,2.7769859135546415
2009-01-19,0.8021671845126921
2009-01-20,0.9041026991417622
2009-01-21,1.1010383067963092
2009-01-22,9.823731403942993
2009-01-23,11.34160222555649
2009-02-02,15.137649938507236
2009-02-03,19.452836209273606
2009-02-04,22.125249715959903
2009-02-05,20.963993292301275
2009-02-06,28.580879050732854
2009-02-09,27.669196230354466
2009-02-10,26.83317303187738
2009-02-11,26.277838323700365
2009-02-12,31.945719436729505
2009-02-13,33.0797631236105
2009-02-16,33.519939041303815
2009-02-17,31.556748613614438
2009-02-18,21.8902773251163
2009-02-19,23.219341412275952
2009-02-20,26.476225090338357
2009-02-23,30.964193383184213
2009-02-24,24.353959813783298
2009-02-25,24.95786034254648
2009-02-26,13.956461869899695
2009-02-27,7.991977058928135
2009-03-02,7.458007282046886
2009-03-03,5.4932914256680565
2009-03-04,9.386493677304264
2009-03-05,12.026808522772047
2009-03-06,6.405198617337815
2009-03-09,-1.675617665440976
2009-03-10,-1.9521990884260099
2009-03-11,-2.6590545700795776
2009-03-12,-4.087636202224443
2009-03-13,-8.391449584849974
2009-03-16,-8.806828930607846
2009-03-17,-1.423584485390239
2009-03-18,3.8603323777359533
2009-03-19,4.080612050877241
2009-03-20,0.25751227513590713
2009-03-23,-0.9719715076857982
2009-03-24,4.03352649006623
2009-03-25,0.5256400170618347
2009-03-26,10.97256770568389
2009-03-27,19.07077890348534
2009-03-30,16.314535050717915
2009-03-31,16.573233497051397
2009-04-01,11.745998819493808
2009-04-02,11.01073336889289
2009-04-03,10.581770504950306
2009-04-07,17.05470404296512
2009-04-08,10.215624792180567
2009-04-09,12.663549216559966
2009-04-10,15.868586248744831
2009-04-13,18.70865405083768
2009-04-14,19.06876450697603
2009-04-15,16.45532624535393
2009-04-16,15.531384174417195
2009-04-17,11.521134867392036
2009-04-20,15.14949502641063
2009-04-21,12.700856822670726
2009-04-22,6.187936969280705
2009-04-23,9.837690403437005
2009-04-24,6.425642853412983
2009-04-27,1.3285474029493871
2009-04-28,2.661543680073697
2009-04-29,4.320743632400492
2009-04-30,4.164181718952675
2009-05-04,7.57043363618124
2009-05-05,9.759281152647702
2009-05-06,9.973323397963775
2009-05-07,13.095081976361357
2009-05-08,11.751669969098044
2009-05-11,4.160231224014543
2009-05-12,5.303189250360285
2009-05-13,4.346671596606977
2009-05-14,3.267870530796757
2009-05-15,3.5286111304545953
2009-05-18,5.649513579291532
2009-05-19,3.7321063394682996
2009-05-20,3.1636691298427833
2009-05-21,6.732217240434113
2009-05-22,6.367435595999504
2009-05-25,7.729946479159877
2009-05-26,12.30181673281634
2009-05-27,10.702741125531755
2009-06-01,9.614906382810751
2009-06-02,8.674211826323287
2009-06-03,5.953569841147455
2009-06-04,4.82075628412586
2009-06-05,2.793591455437272
2009-06-08,3.318668264548541
2009-06-09,3.3559492483395736
2009-06-10,8.570066800167053
2009-06-11,5.31913469498051
2009-06-12,2.3324823114319715
2009-06-15,3.3930406889514098
2009-06-16,2.4034942572593643
2009-06-17,3.286482700989879
2009-06-18,3.1799432932665406
2009-06-19,3.8585211920613816
2009-06-22,4.85469480134566
2009-06-23,4.227271861347881
2009-06-24,4.888979095528323
2009-06-25,4.660489689753633
2009-06-26,5.24034805239828
2009-06-29,4.334825679395582
2009-06-30,2.9321194708761933
2009-07-01,3.655595487588248
2009-07-02,4.876842227180944
2009-07-03,6.826434883356414
2009-07-06,7.235366562017376
2009-07-07,6.601778306584283
2009-07-08,6.764940608978343
2009-07-09,9.423389970490659
2009-07-10,12.399825114130557
2009-07-13,11.84581111170031
2009-07-14,13.869138788123081
2009-07-15,13.063306817173647
2009-07-16,11.597009979654826
2009-07-17,12.195727791197285
2009-07-20,15.10356432794049
2009-07-21,12.740617055097236
2009-07-22,13.496329824994957
2009-07-23,14.752559684642307
2009-07-24,13.32495858297369
2009-07-27,14.261899201216742
2009-07-28,16.52965026129238
2009-07-29,7.445899455269966
2009-07-30,7.4174363064745785
2009-07-31,9.588273789366264
2009-08-03,11.902834684243357
2009-08-04,13.37793210551581
2009-08-05,11.997056227540192
2009-08-06,8.47241469667377
2009-08-07,4.654741839315912
2009-08-10,4.759899465792161
2009-08-11,3.6555200011746614
2009-08-12,-2.0395558733596775
2009-08-13,-1.3336181616715903
2009-08-14,-6.311280728123481
2009-08-17,-14.321561371486535
2009-08-18,-10.446728907446301
2009-08-19,-16.613853723768244
2009-08-20,-14.206609370236745
2009-08-21,-11.257131905156825
2009-08-24,-10.845170118440006
2009-08-25,-13.348198194839057
2009-08-26,-4.503086616515795
2009-08-27,-4.564957650605129
2009-08-28,-10.109851284839522
2009-08-31,-18.463181291984164
2009-09-01,-20.25072333490443
2009-09-02,-19.764000925949134
2009-09-03,-14.643022487554846
2009-09-04,-10.378860170171777
2009-09-07,-10.317522267087076
2009-09-08,-9.118651210522465
2009-09-09,-4.157063788398152
2009-09-10,-5.199833780643381
2009-09-11,0.8897697258884341
2009-09-14,11.270440483808851
2009-09-15,10.232438627355078
2009-09-16,16.429060152251274
2009-09-17,14.649216990170855
2009-09-18,7.834103508550361
2009-09-21,7.412239638331197
2009-09-22,6.3763581764834765
2009-09-23,0.016438973440369153
2009-09-24,-1.676368151870511
2009-09-25,0.15294174281661466
2009-09-28,4.779076979021046
2009-09-29,3.907220160763014
2009-09-30,4.151483243565068
2009-10-09,4.347323747564502
2009-10-12,3.118315719721876
2009-10-13,3.7373832448698074
2009-10-14,2.778942141601859
2009-10-15,2.518230701747104
2009-10-16,3.7751526307604477
2009-10-19,4.568187958974312
2009-10-20,3.4592097149904077
2009-10-21,1.7147111964278539
2009-10-22,1.975740162028461
2009-10-23,1.0279509712260104
2009-10-26,4.597147603090268
2009-10-27,0.09581185233356049
2009-10-28,3.72730805439514
2009-10-29,5.0560029101378134
2009-10-30,7.258000111526175
2009-11-02,11.846038705489192
2009-11-03,18.009290598327922
2009-11-04,21.09704591299004
2009-11-05,21.324269111865668
2009-11-06,15.901073804035516
2009-11-09,16.07412511260158
2009-11-10,14.312036273588923
2009-11-11,13.72730355018945
2009-11-12,13.736109776363481
2009-11-13,14.8002756062382
2009-11-16,14.620943699892418
2009-11-17,13.495671824331733
2009-11-18,14.761453738814634
2009-11-19,16.08940164449728
2009-11-20,15.347779865854228
2009-11-23,17.375927772734446
2009-11-24,14.172384489818214
2009-11-25,17.306114914797277
2009-11-26,14.583779505255468
2009-11-27,10.127667312052747
2009-11-30,11.364248241119412
2009-12-01,11.646960484672398
2009-12-02,12.437963483125426
2009-12-03,12.025844318930169
2009-12-04,8.707673594383024
2009-12-07,9.699132318755765
2009-12-08,9.299913693557137
2009-12-09,7.110358755190149
2009-12-10,7.673705184483692
2009-12-11,6.275005812035039
2009-12-14,3.4048549670295802
2009-12-15,3.0983336493789926
2009-12-16,2.252438799404266
2009-12-17,-2.4845525316690265
2009-12-18,-6.761162151617029
2009-12-21,-7.295257440149805
2009-12-22,-4.849393592916829
2009-12-23,-6.6910826049183525
2009-12-24,0.3901665462220816
2009-12-25,3.8159454829007844
2009-12-28,0.9505989111366908
2009-12-29,-1.3630955643043952
2009-12-30,-3.164993387614712
2009-12-31,-2.9573289663368585
2010-01-04,0.09864445431750912
2010-01-05,-0.5187894461807452
2010-01-06,-0.46994989242663543
2010-01-07,-0.8669560299429668
2010-01-08,-0.48726379939675324
2010-01-11,0.1805166003162606
2010-01-12,2.7924088874630604
2010-01-13,1.4928949818204584
2010-01-14,4.61738125213742
2010-01-15,8.768121154860342
2010-01-18,14.882478327481042
2010-01-19,13.476846218707905
2010-01-20,12.431088405544145
2010-01-21,10.855515913479085
2010-01-22,4.432011075885267
2010-01-25,2.398591652607629
2010-01-26,-3.436360590528209
2010-01-27,-4.402070613791009
2010-01-28,-2.467034347435604
2010-01-29,-2.465991342744167
2010-02-01,-3.9720635748328292
2010-02-02,-5.6107164603206865
2010-02-03,-4.114033447179843
2010-02-04,-1.1373006769219707
2010-02-05,-4.500191828376964
2010-02-08,-5.108025645896519
2010-02-09,-7.063943864513389
2010-02-10,-4.895944782689011
2010-02-11,-7.585392757896536
2010-02-12,-6.98090928392332
2010-02-22,-8.480218311547883
2010-02-23,-7.678256138281947
2010-02-24,-2.0380884071076855
2010-02-25,-0.79799297610198
2010-02-26,2.1329563584757683
2010-03-01,4.577073793392783
2010-03-02,9.219252218537566
2010-03-03,11.514131451405207
2010-03-04,5.76845069656009
2010-03-05,5.2561245485066355
2010-03-08,7.462241703887407
2010-03-09,8.330481792602495
2010-03-10,5.407076057985649
2010-03-11,3.5030751233826374
2010-03-12,4.211451181814829
2010-03-15,3.337266005612749
2010-03-16,4.164622899790382
2010-03-17,5.721225307758382
2010-03-18,6.299435994396463
2010-03-19,5.608508092556108
2010-03-22,6.1239534278060725
2010-03-23,4.473291464414242
2010-03-24,2.782620299318661
2010-03-25,-0.19905118073247907
2010-03-26,1.1275881286934686
2010-03-29,0.7969031207362143
2010-03-30,1.1540856829200141
2010-03-31,-0.04785187731930485
2010-04-01,5.247787921264102
2010-04-02,5.181551609634383
2010-04-06,4.260768365286438
2010-04-07,4.367113678900525
2010-04-08,5.782308043889595
2010-04-09,8.247086484126665
2010-04-12,10.761939886410921
2010-04-13,10.440809381425687
2010-04-14,10.821480296517949
2010-04-15,6.470766258533001
2010-04-16,5.781034702792276
2010-04-19,0.5345951663231485
2010-04-20,1.2736349296980531
2010-04-21,5.051961672819405
2010-04-22,4.683684723573123
2010-04-23,5.267868910429896
2010-04-26,3.8324012024072873
2010-04-27,0.33148368906754655
2010-04-28,-0.632131662796509
2010-04-29,-4.094839594235444
2010-04-30,-8.048804134227328
2010-05-04,-8.445781950889653
2010-05-05,-5.9365897202994455
2010-05-06,-9.126047389619174
2010-05-07,-10.56880254195236
2010-05-10,-13.566392450886545
2010-05-11,-16.71954312170695
2010-05-12,-17.832919670893933
2010-05-13,-16.467396938387648
2010-05-14,-14.85134433166142
2010-05-17,-20.064997233943092
2010-05-18,-15.284859611212676
2010-05-19,-16.264583886849802
2010-05-20,-20.284541532471135
2010-05-21,-18.76670736097894
2010-05-24,-14.40508584825676
2010-05-25,-15.066249150065769
2010-05-26,-12.546386373088335
2010-05-27,-10.516537305024231
2010-05-28,-7.148638575875821
2010-05-31,-7.5318996792065
2010-06-01,-9.20906486524643
2010-06-02,-10.541321900356348
2010-06-03,-8.276337673744461
2010-06-04,-6.015572458868091
2010-06-07,-4.603772029192044
2010-06-08,-0.8453673819212248
2010-06-09,4.189593807420922
2010-06-10,1.58072384664929
2010-06-11,0.3143249647955537
2010-06-17,5.860713344461055
2010-06-18,0.0033231339973349705
2010-06-21,2.7565905872136254
2010-06-22,5.599861788136473
2010-06-23,2.8169802768943653
2010-06-24,-1.6376216321118076
2010-06-25,-2.5382099635500976
2010-06-28,-4.422073500806589
2010-06-29,-11.417313222256375
2010-06-30,-13.478502933189029
2010-07-01,-12.127847335177865
2010-07-02,-10.934825446639163
2010-07-05,-12.727298551088051
2010-07-06,-9.586887963324987
2010-07-07,-9.057711660575174
2010-07-08,-9.188944174781122
2010-07-09,-7.342169027115708
2010-07-12,-8.603305743918222
2010-07-13,-10.294973489226866
2010-07-14,-8.907800033111046
2010-07-15,-9.887188760707167
2010-07-16,-5.408825044319576
2010-07-19,-5.987349697835853
2010-07-20,-4.086780612866592
2010-07-21,-3.3004947042032273
2010-07-22,-1.8907307043814936
2010-07-23,-0.3218621235602015
2010-07-26,2.769538509540359
2010-07-27,8.881016820525222
2010-07-28,13.586079710429688
2010-07-29,16.28814229939448
2010-07-30,16.888611481112093
2010-08-02,19.754105214482422
2010-08-03,14.413611419859684
2010-08-04,14.235012485673625
2010-08-05,15.40184763875272
2010-08-06,14.402968375913039
2010-08-09,14.652424198341606
2010-08-10,12.080735841442202
2010-08-11,12.39153503906596
2010-08-12,13.551364715110449
2010-08-13,15.053366235237252
2010-08-16,15.121152285094919
2010-08-17,12.81587241652109
2010-08-18,12.570000659186299
2010-08-19,11.041289600643523
2010-08-20,8.744611772428957
2010-08-23,8.194947107583372
2010-08-24,9.526811414684788
2010-08-25,4.948753351795787
2010-08-26,4.89370630704522
2010-08-27,5.733871294853654
2010-08-30,6.68076417062744
2010-08-31,9.434474720177533
2010-09-01,6.64345738973553
2010-09-02,8.37497115128909
2010-09-03,7.046537061881386
2010-09-06,5.401412190771726
2010-09-07,10.208079200086662
2010-09-08,9.829698383211905
2010-09-09,9.817469478441133
2010-09-10,8.842317880978555
2010-09-13,8.282882860479091
2010-09-14,7.798918694348433
2010-09-15,6.125380766579003
2010-09-16,3.349286157443432
2010-09-17,5.4249251821323785
2010-09-20,3.369160068817112
2010-09-21,2.0246170927524343
2010-09-27,6.988936667411427
2010-09-28,5.797784366728775
2010-09-29,3.5851293618964775
2010-09-30,2.3628696802102667
2010-10-08,3.8933699751747985
2010-10-11,5.715516809415133
2010-10-12,3.9052664691339833
2010-10-13,3.7267529637826646
2010-10-14,0.5929754815332755
2010-10-15,0.2459004833820444
2010-10-18,-1.7739268596244973
2010-10-19,2.5890460924399283
2010-10-20,1.889014751419138
2010-10-21,0.9208732167176548
2010-10-22,1.5089432423748494
2010-10-25,5.673337994221317
2010-10-26,9.439165666865335
2010-10-27,8.499748777503346
2010-10-28,9.80580349298943
2010-10-29,11.189770920777242
2010-11-01,11.253054924231876
2010-11-02,11.144876454151964
2010-11-03,11.071610087059348
2010-11-04,12.180628909766034
2010-11-05,11.405343199732743
2010-11-08,13.403951218951992
2010-11-09,13.77041212194099
2010-11-10,13.397565342089091
2010-11-11,16.252659444886564
2010-11-12,8.946892751707903
2010-11-15,13.342164442821613
2010-11-16,6.06574258983843
2010-11-17,1.2860555914091076
2010-11-18,2.0398237411560105
2010-11-19,4.163715447156147
2010-11-22,3.0442132639791897
2010-11-23,0.33865435575808345
2010-11-24,4.231923206135058
2010-11-25,5.204826795797257
2010-11-26,3.4053263263001954
2010-11-29,0.9466633971372485
2010-11-30,-1.2022077429516664
2010-12-01,0.3588871243311198
2010-12-02,-1.7177489568303006
2010-12-03,-3.97991629908675
2010-12-06,-7.633144058900876
2010-12-07,-7.009277339731479
2010-12-08,-7.562288253485761
2010-12-09,-8.735098386996276
2010-12-10,-1.4091437432660059
2010-12-13,-1.4508492147021324
2010-12-14,3.4640270772314574
2010-12-15,7.719142889504416
2010-12-16,5.766968257447025
2010-12-17,2.899156273432757
2010-12-20,0.2497541579582485
2010-12-21,3.151244944686571
2010-12-22,-0.6071666408318466
2010-12-23,-3.617754253480643
2010-12-24,-4.516447932224976
2010-12-27,-7.6040434031207855
2010-12-28,-7.442522073030544
2010-12-29,-5.947131010817818
2010-12-30,-6.032865316191327
2010-12-31,-3.208593265659754
2011-01-04,-0.10026855227361908
2011-01-05,-1.0977694729341625
2011-01-06,-1.354781191999166
2011-01-07,0.20630824260141623
2011-01-10,-4.139634244959234
2011-01-11,-7.225284469786852
2011-01-12,-7.827136264077406
2011-01-13,-7.722189084402043
2011-01-14,-9.458291984954126
2011-01-17,-13.549700411431031
2011-01-18,-12.134433640248766
2011-01-19,-11.042082472363434
2011-01-20,-13.473277522886573
2011-01-21,-11.109546203853892
2011-01-24,-11.881073271116115
2011-01-25,-10.469272913603723
2011-01-26,-6.4603148464104425
2011-01-27,-6.435780582861583
2011-01-28,-5.804776608168716
2011-01-31,-6.600663274938256
2011-02-01,-7.600881014020155
2011-02-09,-8.33303836368604
2011-02-10,-5.344828517002542
2011-02-11,-3.7855788696769532
2011-02-14,0.8680770477637934
2011-02-15,1.3499979811947282
2011-02-16,2.463743229655879
2011-02-17,3.3298340894310607
2011-02-18,4.615421094773153
2011-02-21,11.572213889957617
2011-02-22,8.216529820382078
2011-02-23,7.166675957639179
2011-02-24,12.292335727378557
2011-02-25,11.683031083886132
2011-02-28,15.839804296696936
2011-03-01,17.97670103173512
2011-03-02,15.454569286662823
2011-03-03,11.242740085742042
2011-03-04,11.420217114176445
2011-03-07,11.437953006597468
2011-03-08,11.55697558405211
2011-03-09,12.400999887845622
2011-03-10,8.64897201568322
2011-03-11,7.373183705376829
2011-03-14,6.517030802494417
2011-03-15,5.372932592998292
2011-03-16,4.980972877845402
2011-03-17,2.3389366974905235
2011-03-18,3.754013006755952
2011-03-21,0.8554686159953251
2011-03-22,3.5860721890851766
2011-03-23,3.5404294427639815
2011-03-24,2.8150471853009007
2011-03-25,3.5675589537984775
2011-03-28,2.047884993115101
2011-03-29,-0.22036368988924693
2011-03-30,-0.8650861073376204
2011-03-31,-0.17258771977982645
2011-04-01,-0.05022080380517879
2011-04-06,-1.5648913793183894
2011-04-07,-1.4709233052024429
2011-04-08,-0.6285791705974209
2011-04-11,-0.7052904365253188
2011-04-12,-0.4919892928561098
2011-04-13,-0.4784166278583357
2011-04-14,0.3807393479899446
2011-04-15,-0.7105300308230422
2011-04-18,1.464695088334289
2011-04-19,-0.21045716601774123
2011-04-20,1.3032951718681574
2011-04-21,2.011458543886402
2011-04-22,0.18982270218221853
2011-04-25,-2.2149381420643266
2011-04-26,-4.638468865740853
2011-04-27,-5.501531670420823
2011-04-28,-6.960014697270855
2011-04-29,-4.495546983983756
2011-05-03,-1.5965116404641155
2011-05-04,-4.941584292121181
2011-05-05,-4.559812093700066
2011-05-06,-4.711075256923181
2011-05-09,-5.027949236317053
2011-05-10,-3.6901888474893063
2011-05-11,-3.6166288555641857
2011-05-12,-5.835429248043688
2011-05-13,-4.820642885695592
2011-05-16,-5.069507197697199
2011-05-17,-5.888129782150409
2011-05-18,-4.1037742487310735
2011-05-19,-5.288860811331442
2011-05-20,-6.262896071421742
2011-05-23,-9.401441166067093
2011-05-24,-7.5709112663528755
2011-05-25,-7.078139095460257
2011-05-26,-6.931010642725544
2011-05-27,-6.866318319995557
2011-05-30,-10.168112988865108
2011-05-31,-9.679650934749429
2011-06-01,-6.7269726286616205
2011-06-02,-8.22862140713937
2011-06-03,-7.088148398474303
2011-06-07,-7.006597244944701
2011-06-08,-7.231664468919885
2011-06-09,-9.59040776648611
2011-06-10,-8.116008178798651
2011-06-13,-8.847962005187494
2011-06-14,-7.341125952056704
2011-06-15,-7.678775794765391
2011-06-16,-10.273676778452689
2011-06-17,-11.117561618166949
2011-06-20,-12.017474145030482
2011-06-21,-7.289305094296939
2011-06-22,-7.50965951752497
2011-06-23,-4.672478342615783
2011-06-24,-1.3943321389162544
2011-06-27,3.1451418796656805
2011-06-28,5.280240862701624
2011-06-29,1.5136098658139252
2011-06-30,1.9693192354659272
2011-07-01,3.9446284299387013
2011-07-04,4.731152395501659
2011-07-05,4.444854455487124
2011-07-06,4.338071765507223
2011-07-07,6.83734486944465
2011-07-08,6.434590446423827
2011-07-11,7.39871916025534
2011-07-12,4.188098540852447
2011-07-13,7.238825573472307
2011-07-14,10.54082068665194
2011-07-15,12.880533282057982
2011-07-18,14.40856716898593
2011-07-19,11.646700113543606
2011-07-20,12.215025436109572
2011-07-21,8.663533304352677
2011-07-22,6.470311675293505
2011-07-25,0.9969158456447191
2011-07-26,1.2874695839546257
2011-07-27,4.407226349288318
2011-07-28,2.217921740550799
2011-07-29,0.511950061957811
2011-08-01,-1.5876836651169457
2011-08-02,-2.9191118754611
2011-08-03,-2.8512154276161605
2011-08-04,-2.3527907033400797
2011-08-05,-4.154131489332524
2011-08-08,-9.764700734672116
2011-08-09,-8.750806891732577
2011-08-10,-9.257662391597488
2011-08-11,-8.461920218488272
2011-08-12,-7.968822986236013
2011-08-15,-6.609271009098605
2011-08-16,-6.407987274204352
2011-08-17,-6.920355854756921
2011-08-18,-7.2796562486152965
2011-08-19,-8.454993586669934
2011-08-22,-5.41364579201643
2011-08-23,-4.283057781676081
2011-08-24,-5.995292523170637
2011-08-25,-3.433678751384883
2011-08-26,-2.115173540291071
2011-08-29,-3.3223223701690285
2011-08-30,-3.4496743828542953
2011-08-31,-4.2081669161348145
2011-09-01,-5.470697989536333
2011-09-02,-4.694892628193181
2011-09-05,-2.140542642407073
2011-09-06,-2.598939521304422
2011-09-07,-1.6520207605091874
2011-09-08,-4.360615607869455
2011-09-09,-6.0396112995313445
2011-09-13,-8.91198693533003
2011-09-14,-7.085136922798984
2011-09-15,-6.602104582157686
2011-09-16,-4.988276867456354
2011-09-19,-5.987095846457091
2011-09-20,-4.860448963888075
2011-09-21,-3.6038514318853743
2011-09-22,-6.237113192522637
2011-09-23,-8.903114506066267
2011-09-26,-10.572920012104825
2011-09-27,-9.396707198276765
2011-09-28,-10.152107295013202
2011-09-29,-12.627766650460948
2011-09-30,-12.24647440119826
2011-10-10,-11.792927787649965
2011-10-11,-9.913524296088628
2011-10-12,-6.046577000019981
2011-10-13,-7.071121069506248
2011-10-14,-6.454272203710887
2011-10-17,-5.589066708741274
2011-10-18,-6.898274086710609
2011-10-19,-8.498315222539476
2011-10-20,-11.268675127505634
2011-10-21,-12.885995497786851
2011-10-24,-9.562705641613945
2011-10-25,-7.439404737790434
2011-10-26,-9.139073901065109
2011-10-27,-6.329977359217686
2011-10-28,-3.3740636539262403
2011-10-31,-1.2850540242013597
2011-11-01,-1.6813204559918082
2011-11-02,1.8250744665584184
2011-11-03,5.852608846155838
2011-11-04,7.11211389255626
2011-11-07,7.362930999168427
2011-11-08,6.27639030290521
2011-11-09,4.43845387663564
2011-11-10,1.5622262986671354
2011-11-11,1.93092279345064
2011-11-14,4.064075118066235
2011-11-15,8.14132179733733
2011-11-16,6.075343348981321
2011-11-17,9.064825827991086
2011-11-18,7.940828418482471
2011-11-21,6.151604395780841
2011-11-22,2.9912219117569805
2011-11-23,1.5010078802591975
2011-11-24,1.19005130378258
2011-11-25,-1.6950839449080157
2011-11-28,-2.1019352586737705
2011-11-29,-0.4803452945887021
2011-11-30,-6.208018550469562
2011-12-01,-4.895502704254051
2011-12-02,-7.602980298368722
2011-12-05,-10.268868200799709
2011-12-06,-9.014073746381746
2011-12-07,-10.273865530393456
2011-12-08,-8.962813680148784
2011-12-09,-9.805191544169778
2011-12-12,-13.065783049052948
2011-12-13,-16.749847650599314
2011-12-14,-16.262144649529887
2011-12-15,-18.383487729977144
2011-12-16,-13.525336982856018
2011-12-19,-13.406599445978918
2011-12-20,-13.478813420146384
2011-12-21,-15.225473946120616
2011-12-22,-16.175472451339456
2011-12-23,-14.929911774842285
2011-12-26,-15.509062145461206
2011-12-27,-19.003833073155974
2011-12-28,-16.03540053749507
2011-12-29,-17.701684287400187
2011-12-30,-14.416035877005251
2012-01-04,-13.541773027498039
2012-01-05,-16.72450650142857
2012-01-06,-16.600213446249345
2012-01-09,-13.166845446150077
2012-01-10,-8.69174798155925
2012-01-11,-7.448521011800868
2012-01-12,-4.142447856979148
2012-01-13,-5.5432873157500335
2012-01-16,-5.97724934864059
2012-01-17,-3.5694882198777145
2012-01-18,-5.735135064318763
2012-01-19,-4.4878181826676915
2012-01-20,-0.8017589750601406
2012-01-30,-0.19143765892508657
2012-01-31,-0.9887617757319833
2012-02-01,-1.2647245888239511
2012-02-02,3.2258134552135775
2012-02-03,5.476431214201916
2012-02-06,6.398890489810216
2012-02-07,2.7569391831393286
2012-02-08,7.934443402332048
2012-02-09,12.863717030622235
2012-02-10,12.977393697130335
2012-02-13,9.554315970847549
2012-02-14,5.357639809517023
2012-02-15,6.914396150046809
2012-02-16,6.915809973782161
2012-02-17,10.254658671287164
2012-02-20,14.179580764834899
2012-02-21,9.483612112996532
2012-02-22,13.933681959521316
2012-02-23,13.150532062071107
2012-02-24,13.307443623377102
2012-02-27,14.333486513978055
2012-02-28,13.692117818396387
2012-02-29,13.162253531130963
2012-03-01,11.64369546712547
2012-03-02,12.159619278461742
2012-03-05,11.310849679331714
2012-03-06,12.027598591293343
2012-03-07,8.33508439945203
2012-03-08,9.279403178123768
2012-03-09,10.316954534808364
2012-03-12,9.978905500905565
2012-03-13,10.935603078341671
2012-03-14,4.364491249525937
2012-03-15,3.125683145654068
2012-03-16,6.207349383194605
2012-03-19,7.140607051474657
2012-03-20,3.5370734670572057
2012-03-21,1.9258043634541977
2012-03-22,1.1213524970223432
2012-03-23,-2.307693331470051
2012-03-26,-2.604636261577775
2012-03-27,-2.475023894830697
2012-03-28,-5.57708249462141
2012-03-29,-7.803996745677011
2012-03-30,-9.950411341297317
2012-04-05,-7.024789798379672
2012-04-06,-5.492709246034854
2012-04-09,-5.888300367534871
2012-04-10,-6.27109306410868
2012-04-11,-7.3187135080408305
2012-04-12,-5.959851412511097
2012-04-13,-6.011052504511438
2012-04-16,-1.3077625707726415
2012-04-17,-1.557543560420216
2012-04-18,-1.9171994421405714
2012-04-19,-3.2637316382292503
2012-04-20,-0.2647690351292198
2012-04-23,-1.8210676621861377
2012-04-24,-2.0306018510106383
2012-04-25,1.3291630893627948
2012-04-26,0.9205245972824239
2012-04-27,0.32199286261016535
2012-05-02,6.540158801973739
2012-05-03,8.994185717263203
2012-05-04,9.984266237734317
2012-05-07,7.164193389359741
2012-05-08,6.455916063665246
2012-05-09,5.822972039736807
2012-05-10,4.982867375081512
2012-05-11,4.175241891435699
2012-05-14,1.914346390389876
2012-05-15,0.8395854398932423
2012-05-16,-0.6829230702858125
2012-05-17,2.2753332180475816
2012-05-18,-1.5660120300913793
2012-05-21,-1.3809196683676639
2012-05-22,-0.6773963464490218
2012-05-23,0.4698537805283065
2012-05-24,0.31906000308203897
2012-05-25,-2.2424575366283284
2012-05-28,-0.3398082392889967
2012-05-29,2.211405328438998
2012-05-30,0.9133306743828173
2012-05-31,0.5296725923291445
2012-06-01,-0.36101611387321375
2012-06-04,-4.300319509078476
2012-06-05,-4.383751221100618
2012-06-06,-3.1555600986692522
2012-06-07,-4.020067909703506
2012-06-08,-4.070291504110624
2012-06-11,-2.1504289510489993
2012-06-12,-2.630736048601634
2012-06-13,0.39786225873641445
2012-06-14,-1.65530213080336
