date,000905.SH_均线_20日
2009-04-09,2821.1184
2009-04-10,2841.7256
2009-04-13,2865.7627500000003
2009-04-14,2890.5813000000003
2009-04-15,2912.7926500000003
2009-04-16,2934.0283
2009-04-17,2950.1415
2009-04-20,2971.2304
2009-04-21,2989.29025
2009-04-22,2998.1555
2009-04-23,3011.85775
2009-04-24,3021.0252499999997
2009-04-27,3022.9369500000003
2009-04-28,3026.77385
2009-04-29,3033.06945
2009-04-30,3039.2383500000005
2009-05-04,3050.4643
2009-05-05,3064.7824
2009-05-06,3079.5854
2009-05-07,3098.3583
2009-05-08,3115.4865
2009-05-11,3121.74635
2009-05-12,3129.8347
2009-05-13,3136.5708
2009-05-14,3141.7076
2009-05-15,3147.2815
2009-05-18,3156.0931
2009-05-19,3162.07545
2009-05-20,3167.14535
2009-05-21,3177.3872
2009-05-22,3187.1284499999997
2009-05-25,3198.8654500000002
2009-05-26,3216.8022
2009-05-27,3232.6420000000003
2009-06-01,3247.25685
2009-06-02,3260.6421
2009-06-03,3270.1388
2009-06-04,3277.9017
2009-06-05,3282.46165
2009-06-08,3287.84225
2009-06-09,3293.3084000000003
2009-06-10,3306.74015
2009-06-11,3315.2830500000005
2009-06-12,3319.0548500000004
2009-06-15,3324.5627
2009-06-16,3328.4932999999996
2009-06-17,3333.90885
2009-06-18,3339.1963499999997
2009-06-19,3345.5754
2009-06-22,3353.45815
2009-06-23,3360.3370500000005
2009-06-24,3368.3342
2009-06-25,3375.9653999999996
2009-06-26,3384.5510499999996
2009-06-29,3391.7735999999995
2009-06-30,3396.6906499999996
2009-07-01,3402.86895
2009-07-02,3411.10075
2009-07-03,3422.5547500000002
2009-07-06,3434.6748500000003
2009-07-07,3445.78865
2009-07-08,3457.2999000000004
2009-07-09,3473.23955
2009-07-10,3493.7587
2009-07-13,3513.6401999999994
2009-07-14,3536.8665
2009-07-15,3559.1
2009-07-16,3578.9963000000002
2009-07-17,3599.9367000000007
2009-07-20,3625.6515
2009-07-21,3647.2602999999995
2009-07-22,3670.4162500000007
2009-07-23,3695.6982500000004
2009-07-24,3718.6735499999995
2009-07-27,3743.4663499999997
2009-07-28,3771.9987
2009-07-29,3785.043
2009-07-30,3798.1737499999995
2009-07-31,3815.3600500000002
2009-08-03,3836.7413500000002
2009-08-04,3860.7493000000004
2009-08-05,3882.5445499999996
2009-08-06,3898.2261
2009-08-07,3906.8838499999997
2009-08-10,3915.8190000000004
2009-08-11,3922.78985
2009-08-12,3918.8651
2009-08-13,3916.31175
2009-08-14,3904.1534999999994
2009-08-17,3876.0873500000002
2009-08-18,3856.1117
2009-08-19,3823.7598499999995
2009-08-20,3795.82175
2009-08-21,3773.8255000000004
2009-08-24,3752.2835
2009-08-25,3725.4342000000006
2009-08-26,3716.95795
2009-08-27,3708.2774000000004
2009-08-28,3688.4186999999997
2009-08-31,3651.30525
2009-09-01,3610.1016499999996
2009-09-02,3569.88845
2009-09-03,3540.4895000000006
2009-09-04,3520.2864
2009-09-07,3499.99675
2009-09-08,3481.9723999999997
2009-09-09,3474.13605
2009-09-10,3464.3132000000005
2009-09-11,3465.9191
2009-09-14,3484.84275
2009-09-15,3502.3646500000004
2009-09-16,3529.0415500000004
2009-09-17,3553.75735
2009-09-18,3567.34185
2009-09-21,3580.4682000000003
2009-09-22,3591.58195
2009-09-23,3591.6115
2009-09-24,3588.5693
2009-09-25,3588.8393500000006
2009-09-28,3596.6722500000005
2009-09-29,3603.0122499999998
2009-09-30,3609.7897000000003
2009-10-09,3617.2398000000003
2009-10-12,3622.6798000000003
2009-10-13,3629.2711499999996
2009-10-14,3634.26325
2009-10-15,3638.8129500000005
2009-10-16,3645.57365
2009-10-19,3653.8919
2009-10-20,3660.3547
2009-10-21,3663.5914
2009-10-22,3667.3266000000003
2009-10-23,3669.315
2009-10-26,3677.9110499999997
2009-10-27,3678.0933000000005
2009-10-28,3685.0040999999997
2009-10-29,3694.0940500000006
2009-10-30,3707.04475
2009-11-02,3727.9933499999997
2009-11-03,3758.9211999999998
2009-11-04,3794.4916000000003
2009-11-05,3830.7494999999994
2009-11-06,3859.1841499999996
2009-11-09,3888.1004000000003
2009-11-10,3914.28485
2009-11-11,3939.6299
2009-11-12,3965.07195
2009-11-13,3992.5775000000003
2009-11-16,4020.4171
2009-11-17,4046.5031000000004
2009-11-18,4074.8447
2009-11-19,4105.8632
2009-11-20,4135.8561
2009-11-23,4169.8404
2009-11-24,4196.82445
2009-11-25,4230.1077
2009-11-26,4257.65285
2009-11-27,4277.0356
2009-11-30,4299.51285
2009-12-01,4323.11665
2009-12-02,4348.51175
2009-12-03,4373.319750000001
2009-12-04,4391.367
2009-12-07,4411.6197
2009-12-08,4431.0694
2009-12-09,4445.99955
2009-12-10,4462.16515
2009-12-11,4475.5529
2009-12-14,4482.98395
2009-12-15,4489.781
2009-12-16,4494.744000000001
2009-12-17,4489.1834
2009-12-18,4473.94275
2009-12-21,4457.19525
2009-12-22,4446.653499999999
2009-12-23,4431.55815
2009-12-24,4432.40255
2009-12-25,4440.445299999999
2009-12-28,4442.53915
2009-12-29,4439.45495
2009-12-30,4432.1891
2009-12-31,4425.3548
2010-01-04,4425.577050000001
2010-01-05,4424.3886999999995
2010-01-06,4423.31445
2010-01-07,4421.3646
2010-01-08,4420.259349999999
2010-01-11,4420.6686500000005
2010-01-12,4426.97055
2010-01-13,4430.347100000001
2010-01-14,4440.75015
2010-01-15,4459.88625
2010-01-18,4491.16535
2010-01-19,4519.8467
2010-01-20,4545.5593
2010-01-21,4568.4111
2010-01-22,4578.040300000001
2010-01-25,4583.28865
2010-01-26,4575.64755
2010-01-27,4565.822999999999
2010-01-28,4560.3387
2010-01-29,4554.8084
2010-02-01,4545.85035
2010-02-02,4533.0650000000005
2010-02-03,4523.705
2010-02-04,4521.1693
2010-02-05,4511.01135
2010-02-08,4499.4086
2010-02-09,4483.0215499999995
2010-02-10,4471.78285
2010-02-11,4453.903700000001
2010-02-12,4437.33225
2010-02-22,4416.8565
2010-02-23,4398.31345
2010-02-24,4393.5738
2010-02-25,4391.7116000000005
2010-02-26,4396.551149999999
2010-03-01,4406.80645
2010-03-02,4426.60195
2010-03-03,4451.168
2010-03-04,4463.6750999999995
2010-03-05,4475.171950000001
2010-03-08,4491.3328
2010-03-09,4509.2507
2010-03-10,4521.04645
2010-03-11,4528.768
2010-03-12,4537.8464
2010-03-15,4545.0397
2010-03-16,4554.0184
2010-03-17,4566.5085500000005
2010-03-18,4580.23035
2010-03-19,4592.61455
2010-03-22,4606.1471
2010-03-23,4616.120650000001
2010-03-24,4622.45985
2010-03-25,4621.99905
2010-03-26,4624.612050000001
2010-03-29,4626.479300000001
2010-03-30,4629.1858
2010-03-31,4629.07195
2010-04-01,4641.1065
2010-04-02,4653.0359499999995
2010-04-06,4662.951999999999
2010-04-07,4673.12765
2010-04-08,4686.42405
2010-04-09,4705.2392500000005
2010-04-12,4729.4152
2010-04-13,4752.67085
2010-04-14,4776.973
2010-04-15,4791.9077
2010-04-16,4805.29355
2010-04-19,4806.5402
2010-04-20,4809.527
2010-04-21,4821.294599999999
2010-04-22,4832.2616
2010-04-23,4844.43235
2010-04-26,4853.41345
2010-04-27,4854.19635
2010-04-28,4852.6968
2010-04-29,4842.95895
2010-04-30,4823.5323
2010-05-04,4803.0801
2010-05-05,4788.67525
2010-05-06,4766.48235
2010-05-07,4740.774149999999
2010-05-10,4707.270750000001
2010-05-11,4665.66935
2010-05-12,4621.8015
2010-05-13,4580.8182
2010-05-14,4544.3229
2010-05-17,4495.177000000001
2010-05-18,4459.3429
2010-05-19,4420.715050000001
2010-05-20,4371.079
2010-05-21,4325.0779999999995
2010-05-24,4290.04365
2010-05-25,4253.3832999999995
2010-05-26,4223.65295
2010-05-27,4198.8632
2010-05-28,4182.5593
2010-05-31,4165.84345
2010-06-01,4145.42635
2010-06-02,4121.3668
2010-06-03,4103.076999999999
2010-06-04,4089.9908500000006
2010-06-07,4080.16385
2010-06-08,4078.4121
2010-06-09,4086.8803499999995
2010-06-10,4090.1665500000004
2010-06-11,4090.82425
2010-06-17,4102.2988
2010-06-18,4102.3054
2010-06-21,4107.787399999999
2010-06-22,4118.71065
2010-06-23,4124.3198
2010-06-24,4120.9107
2010-06-25,4115.66505
2010-06-28,4106.501050000001
2010-06-29,4082.4183
2010-06-30,4053.8754
2010-07-01,4028.98685
2010-07-02,4006.9761999999996
2010-07-05,3980.9894999999997
2010-07-06,3961.5569499999997
2010-07-07,3943.0382999999993
2010-07-08,3924.3269999999998
2010-07-09,3909.2413500000002
2010-07-12,3891.1233
2010-07-13,3869.38255
2010-07-14,3850.6851
2010-07-15,3830.1927000000005
2010-07-16,3819.45
2010-07-19,3807.2148
2010-07-20,3798.7966
2010-07-21,3792.03955
2010-07-22,3788.168
2010-07-23,3787.5197
2010-07-26,3793.0053
2010-07-27,3809.5994000000005
2010-07-28,3834.4922500000002
2010-07-29,3863.8646
2010-07-30,3894.1423000000004
2010-08-02,3929.3429500000007
2010-08-03,3955.7583
2010-08-04,3982.2259000000004
2010-08-05,4010.7065500000003
2010-08-06,4038.1269499999994
2010-08-09,4066.32935
2010-08-10,4089.2148
2010-08-11,4112.9077
2010-08-12,4138.217549999999
2010-08-13,4166.498549999999
2010-08-16,4195.54865
2010-08-17,4220.8687
2010-08-18,4245.753699999999
2010-08-19,4267.934899999999
2010-08-20,4285.49175
2010-08-23,4302.172949999999
2010-08-24,4321.5546
2010-08-25,4331.85375
2010-08-26,4342.11595
2010-08-27,4354.13165
2010-08-30,4368.38805
2010-08-31,4388.17045
2010-09-01,4402.281199999999
2010-09-02,4420.1532
2010-09-03,4435.5006
2010-09-06,4447.42035
2010-09-07,4469.09445
2010-09-08,4490.218
2010-09-09,4511.03885
2010-09-10,4530.15175
2010-09-13,4548.47065
2010-09-14,4565.853499999999
2010-09-15,4579.5043000000005
2010-09-16,4586.975700000001
2010-09-17,4598.81995
2010-09-20,4606.24005
2010-09-21,4610.7514
2010-09-27,4626.0163
2010-09-28,4638.7693500000005
2010-09-29,4646.713
2010-09-30,4652.0921
2010-10-08,4661.026
2010-10-11,4673.972299999999
2010-10-12,4683.004
2010-10-13,4691.69285
2010-10-14,4693.072099999999
2010-10-15,4693.647500000001
2010-10-18,4689.4607000000005
2010-10-19,4695.4906
2010-10-20,4699.9348
2010-10-21,4702.14015
2010-10-22,4705.765700000001
2010-10-25,4719.18355
2010-10-26,4740.94515
2010-10-27,4760.5094
2010-10-28,4782.832899999999
2010-10-29,4808.2713
2010-11-01,4834.5674500000005
2010-11-02,4860.5035
2010-11-03,4885.9146
2010-11-04,4914.299150000001
2010-11-05,4941.4893
2010-11-08,4973.5861
2010-11-09,5006.6766
2010-11-10,5039.0768499999995
2010-11-11,5077.1044
2010-11-12,5098.09135
2010-11-15,5129.02275
2010-11-16,5143.515649999999
2010-11-17,5146.59845
2010-11-18,5151.5285
2010-11-19,5161.683650000001
2010-11-22,5169.2919
2010-11-23,5170.146350000001
2010-11-24,5180.715099999999
2010-11-25,5193.726100000001
2010-11-26,5202.3339
2010-11-29,5204.795
2010-11-30,5201.68545
2010-12-01,5202.600350000001
2010-12-02,5198.1099
2010-12-03,5187.539699999999
2010-12-06,5166.81155
2010-12-07,5147.64875
2010-12-08,5126.910150000001
2010-12-09,5103.150250000001
2010-12-10,5099.54905
2010-12-13,5095.73675
2010-12-14,5104.5154
2010-12-15,5123.256899999999
2010-12-16,5137.4794
2010-12-17,5144.84475
2010-12-20,5145.487950000001
2010-12-21,5153.4657
2010-12-22,5151.885200000001
2010-12-23,5142.37085
2010-12-24,5130.56565
2010-12-27,5110.6098
2010-12-28,5091.590900000001
2010-12-29,5076.37565
2010-12-30,5060.87575
2010-12-31,5052.69325
2011-01-04,5052.44175
2011-01-05,5049.6509
2011-01-06,5046.21655
2011-01-07,5046.728700000001
2011-01-10,5036.29855
2011-01-11,5017.5886
2011-01-12,4997.0657
2011-01-13,4976.86955
2011-01-14,4952.1983
2011-01-17,4916.7771
2011-01-18,4885.44885
2011-01-19,4856.6136
2011-01-20,4821.7546
2011-01-21,4793.59455
2011-01-24,4763.9421
2011-01-25,4738.55605
2011-01-26,4723.275799999999
2011-01-27,4707.7896
2011-01-28,4693.77545
2011-01-31,4677.48265
2011-02-01,4658.436749999999
2011-02-09,4637.4843
2011-02-10,4624.118799999999
2011-02-11,4614.701899999999
2011-02-14,4616.79855
2011-02-15,4620.0418
2011-02-16,4625.99615
2011-02-17,4634.032300000001
2011-02-18,4644.9326
2011-02-21,4671.0853
2011-02-22,4689.7243499999995
2011-02-23,4706.37285
2011-02-24,4733.89145
2011-02-25,4760.2152
2011-02-28,4795.05085
2011-03-01,4834.07745
2011-03-02,4868.26985
2011-03-03,4893.5818
2011-03-04,4919.552549999999
2011-03-07,4945.921949999999
2011-03-08,4972.6797
2011-03-09,5001.26225
2011-03-10,5021.7342499999995
2011-03-11,5039.38125
2011-03-14,5055.258349999999
2011-03-15,5068.3406
2011-03-16,5080.67515
2011-03-17,5086.50785
2011-03-18,5095.78295
2011-03-21,5097.9400000000005
2011-03-22,5106.74335
2011-03-23,5115.557350000001
2011-03-24,5122.634
2011-03-25,5131.6114
2011-03-28,5136.8286
2011-03-29,5136.2642
2011-03-30,5134.0544500000005
2011-03-31,5133.6222
2011-04-01,5133.49495
2011-04-06,5129.474550000001
2011-04-07,5125.67535
2011-04-08,5124.0469
2011-04-11,5122.2331
2011-04-12,5120.96875
2011-04-13,5119.727250000001
2011-04-14,5120.7041
2011-04-15,5118.85695
2011-04-18,5122.594950000001
2011-04-19,5122.055450000001
2011-04-20,5125.3697999999995
2011-04-21,5130.4847500000005
2011-04-22,5130.97405
2011-04-25,5125.24925
2011-04-26,5113.1606
2011-04-27,5098.85785
2011-04-28,5081.071
2011-04-29,5069.6870499999995
2011-05-03,5065.69545
2011-05-04,5053.1807
2011-05-05,5041.6493
2011-05-06,5029.6602
2011-05-09,5016.7162499999995
2011-05-10,5007.2931
2011-05-11,4998.0445500000005
2011-05-12,4982.97395
2011-05-13,4970.5587
2011-05-16,4957.47325
2011-05-17,4942.22625
2011-05-18,4931.728499999999
2011-05-19,4918.10335
2011-05-20,4901.8570500000005
2011-05-23,4877.57725
2011-05-24,4858.44265
2011-05-25,4840.85145
2011-05-26,4823.8237
2011-05-27,4807.497600000001
2011-05-30,4782.9067000000005
2011-05-31,4759.092
2011-06-01,4742.89755
2011-06-02,4723.0369
2011-06-03,4705.84825
2011-06-07,4688.7173999999995
2011-06-08,4670.9322999999995
2011-06-09,4647.294400000001
2011-06-10,4627.5571
2011-06-13,4605.86825
2011-06-14,4587.8799
2011-06-15,4569.1669
2011-06-16,4543.9646
2011-06-17,4516.83835
2011-06-20,4487.616749999999
2011-06-21,4470.5615
2011-06-22,4453.01865
2011-06-23,4442.228150000001
2011-06-24,4439.04005
2011-06-27,4446.0048
2011-06-28,4457.47625
2011-06-29,4460.8396999999995
2011-06-30,4465.2617
2011-07-01,4473.99905
2011-07-04,4484.6588
2011-07-05,4494.7648500000005
2011-07-06,4504.6621000000005
2011-07-07,4519.8982
2011-07-08,4534.276449999999
2011-07-11,4550.8081
2011-07-12,4560.31705
2011-07-13,4576.603300000001
2011-07-14,4599.8044
2011-07-15,4627.738200000001
2011-07-18,4658.56355
2011-07-19,4683.8277
2011-07-20,4710.2196
2011-07-21,4729.2921
2011-07-22,4743.88
2011-07-25,4746.15705
2011-07-26,4749.1018
2011-07-27,4759.043500000001
2011-07-28,4764.1218
2011-07-29,4765.300499999999
2011-08-01,4761.55405
2011-08-02,4754.622
2011-08-03,4747.8348
2011-08-04,4742.233450000001
2011-08-05,4732.35365
2011-08-08,4708.9212
2011-08-09,4688.22065
2011-08-10,4665.884599999999
2011-08-11,4645.29605
2011-08-12,4625.7882
2011-08-15,4609.61115
2011-08-16,4594.09195
2011-08-17,4577.313349999999
2011-08-18,4559.899
2011-08-19,4539.60305
2011-08-22,4527.114500000001
2011-08-23,4517.192
2011-08-24,4503.07195
2011-08-25,4495.0356
2011-08-26,4490.1407500000005
2011-08-29,4482.42555
2011-08-30,4474.4727
2011-08-31,4464.74095
2011-09-01,4452.023149999999
2011-09-02,4441.321099999999
2011-09-05,4436.686
2011-09-06,4431.076050000001
2011-09-07,4427.459199999999
2011-09-08,4417.747249999999
2011-09-09,4404.14035
2011-09-13,4383.7688
2011-09-14,4367.7092
2011-09-15,4352.809950000001
2011-09-16,4341.7456999999995
2011-09-19,4328.589
2011-09-20,4317.9836
2011-09-21,4309.9922
2011-09-22,4296.1833
2011-09-23,4276.0615
2011-09-26,4252.1116
2011-09-27,4231.01525
2011-09-28,4208.418049999999
2011-09-29,4180.44415
2011-09-30,4153.5321
2011-10-10,4127.9121000000005
2011-10-11,4106.905000000001
2011-10-12,4094.19235
2011-10-13,4078.9669500000005
2011-10-14,4065.21885
2011-10-17,4053.3875
2011-10-18,4039.0243
2011-10-19,4021.1263
2011-10-20,3997.37475
2011-10-21,3970.2187000000004
2011-10-24,3950.4627
2011-10-25,3935.01905
2011-10-26,3915.4838500000005
2011-10-27,3902.3434500000003
2011-10-28,3895.3967
2011-10-31,3892.79355
2011-11-01,3889.3735500000003
2011-11-02,3893.0235000000002
2011-11-03,3904.3514000000005
2011-11-04,3918.0665
2011-11-07,3932.1759999999995
2011-11-08,3944.1574
2011-11-09,3952.9248
2011-11-10,3956.0507
2011-11-11,3959.8982499999997
2011-11-14,3968.0205499999997
2011-11-15,3983.8026
2011-11-16,3995.5103000000004
2011-11-17,4012.46365
2011-11-18,4027.0418
2011-11-21,4038.5353499999997
2011-11-22,4044.28295
2011-11-23,4047.1982
2011-11-24,4049.5122499999998
2011-11-25,4046.1400500000004
2011-11-28,4041.9368499999996
2011-11-29,4040.9761999999996
2011-11-30,4028.334250000001
2011-12-01,4018.3043000000007
2011-12-02,4002.59985
2011-12-05,3981.4728500000006
2011-12-06,3963.1853
2011-12-07,3941.9903
2011-12-08,3923.7762000000002
2011-12-09,3903.8611499999997
2011-12-12,3876.6871499999993
2011-12-13,3841.5739000000003
2011-12-14,3808.33145
2011-12-15,3770.8334000000004
2011-12-16,3744.0312
2011-12-19,3717.4416499999998
2011-12-20,3690.7675499999996
2011-12-21,3660.75285
2011-12-22,3628.9254
2011-12-23,3599.7273
2011-12-26,3569.3660000000004
2011-12-27,3531.5425000000005
2011-12-28,3500.9153499999993
2011-12-29,3466.42345
2011-12-30,3438.9101500000006
2012-01-04,3413.9104999999995
2012-01-05,3383.0387
2012-01-06,3352.3108500000003
2012-01-09,3327.9515999999994
2012-01-10,3312.029
2012-01-11,3298.56175
2012-01-12,3291.3323499999997
2012-01-13,3281.8437
2012-01-16,3271.8928499999997
2012-01-17,3265.7761499999997
2012-01-18,3255.9265
2012-01-19,3248.24235
2012-01-20,3246.90245
2012-01-30,3246.5867
2012-01-31,3244.9417
2012-02-01,3242.8498
2012-02-02,3248.05005
2012-02-03,3256.8326
2012-02-06,3267.0938
2012-02-07,3271.59695
2012-02-08,3284.2612499999996
2012-02-09,3304.0351500000006
2012-02-10,3324.0693
2012-02-13,3339.4178500000003
2012-02-14,3348.37955
2012-02-15,3359.9499000000005
2012-02-16,3371.5193999999997
2012-02-17,3388.09965
2012-02-20,3410.29465
2012-02-21,3425.9657500000003
2012-02-22,3448.5233500000004
2012-02-23,3470.0295000000006
2012-02-24,3492.0906000000004
2012-02-27,3515.68645
2012-02-28,3538.24075
2012-02-29,3559.7362500000004
2012-03-01,3579.1122499999997
2012-03-02,3599.68055
2012-03-05,3618.9791500000006
2012-03-06,3639.1665000000003
2012-03-07,3653.5258499999995
2012-03-08,3669.6249
2012-03-09,3687.6188500000003
2012-03-12,3705.1811000000002
2012-03-13,3724.45305
2012-03-14,3732.2614499999995
2012-03-15,3737.8520500000004
2012-03-16,3748.9175999999998
2012-03-19,3761.6794999999997
2012-03-20,3768.0786
2012-03-21,3771.6307500000003
2012-03-22,3773.7057499999996
2012-03-23,3769.3709499999995
2012-03-26,3764.4685999999992
2012-03-27,3759.8333999999995
2012-03-28,3749.5265499999996
2012-03-29,3735.028
2012-03-30,3716.15
2012-04-05,3702.8085999999994
2012-04-06,3692.4807
2012-04-09,3681.4910500000005
2012-04-10,3669.6016000000004
2012-04-11,3655.5199999999995
2012-04-12,3643.98435
2012-04-13,3632.2325499999997
2012-04-16,3629.79075
2012-04-17,3626.9178499999994
2012-04-18,3623.2879999999996
2012-04-19,3617.03845
2012-04-20,3616.5425000000005
2012-04-23,3613.11885
2012-04-24,3609.3192000000004
2012-04-25,3611.7583
2012-04-26,3613.4457500000003
2012-04-27,3614.0338500000007
2012-05-02,3625.4464500000004
2012-05-03,3640.85215
2012-05-04,3657.9095500000003
2012-05-07,3670.5599
2012-05-08,3682.03215
2012-05-09,3692.2599499999997
2012-05-10,3701.1146
2012-05-11,3708.56005
2012-05-14,3712.0445499999996
2012-05-15,3713.5873
2012-05-16,3712.3288500000003
2012-05-17,3716.4603500000003
2012-05-18,3713.5522499999997
2012-05-21,3710.9943
2012-05-22,3709.7288
2012-05-23,3710.59605
2012-05-24,3711.1809499999995
2012-05-25,3707.0112
2012-05-28,3706.38255
2012-05-29,3710.4345499999995
2012-05-30,3712.13255
2012-05-31,3713.1214
2012-06-01,3712.4430499999994
2012-06-04,3704.30565
2012-06-05,3696.0127500000003
2012-06-06,3690.1474000000003
2012-06-07,3682.6477
2012-06-08,3675.08635
2012-06-11,3671.0972
2012-06-12,3666.2226
2012-06-13,3666.95075
2012-06-14,3663.8767
2012-06-15,3663.5335
2012-06-18,3665.09255
2012-06-19,3662.4376999999995
2012-06-20,3658.7962500000003
2012-06-21,3654.4334500000004
2012-06-25,3647.31345
2012-06-26,3637.4393000000005
2012-06-27,3623.97555
2012-06-28,3607.7555500000003
2012-06-29,3593.6241499999996
2012-07-02,3581.87745
2012-07-03,3576.57595
2012-07-04,3570.5826500000003
2012-07-05,3561.4846
2012-07-06,3556.7550499999998
2012-07-09,3548.4874000000004
2012-07-10,3535.25495
2012-07-11,3525.0406000000003
2012-07-12,3513.8119500000003
2012-07-13,3502.9309000000003
2012-07-16,3486.0356500000003
2012-07-17,3468.5136000000007
2012-07-18,3453.2581000000005
2012-07-19,3441.0864
2012-07-20,3430.0402000000004
2012-07-23,3422.2772000000004
2012-07-24,3415.8331
2012-07-25,3408.6171999999997
2012-07-26,3402.3430500000004
2012-07-27,3392.9744
2012-07-30,3378.3718500000004
2012-07-31,3360.5425499999997
2012-08-01,3346.4643499999997
2012-08-02,3335.3474
2012-08-03,3324.0129
2012-08-06,3320.936
2012-08-07,3321.06535
2012-08-08,3318.6843999999996
2012-08-09,3316.4222
2012-08-10,3314.46045
2012-08-13,3314.811
2012-08-14,3315.57595
2012-08-15,3313.4755000000005
2012-08-16,3308.1841
2012-08-17,3304.0273500000003
2012-08-20,3301.6065000000003
2012-08-21,3300.3396499999994
2012-08-22,3299.04095
2012-08-23,3300.32365
2012-08-24,3299.4315
2012-08-27,3297.77545
2012-08-28,3299.8655
2012-08-29,3298.0333
2012-08-30,3294.7149
2012-08-31,3288.6971
2012-09-03,3281.84905
2012-09-04,3271.67775
2012-09-05,3262.9435
2012-09-06,3253.5874
2012-09-07,3250.52795
2012-09-10,3252.8032
2012-09-11,3252.8283500000002
2012-09-12,3256.0924999999997
2012-09-13,3258.21605
2012-09-14,3260.77905
2012-09-17,3258.1923
2012-09-18,3252.6176
2012-09-19,3250.1053500000003
2012-09-20,3241.794
2012-09-21,3235.69205
2012-09-24,3234.8335500000003
2012-09-25,3232.0043
2012-09-26,3226.62675
2012-09-27,3227.2061000000003
2012-09-28,3230.2187000000004
2012-10-08,3229.37165
2012-10-09,3234.4112
2012-10-10,3240.16735
2012-10-11,3241.6728
2012-10-12,3236.95975
2012-10-15,3229.93895
2012-10-16,3224.096
2012-10-17,3217.3288000000002
2012-10-18,3215.6056
2012-10-19,3212.97595
2012-10-22,3216.01515
2012-10-23,3217.75555
2012-10-24,3217.8583
2012-10-25,3221.0787499999997
2012-10-26,3222.058
2012-10-29,3221.6470999999997
2012-10-30,3222.46105
2012-10-31,3227.26645
2012-11-01,3231.62185
2012-11-02,3234.1118500000002
2012-11-05,3236.7112
2012-11-06,3234.09335
2012-11-07,3229.70425
2012-11-08,3223.7804
2012-11-09,3217.6093499999997
2012-11-12,3213.2653
2012-11-13,3205.2099000000003
2012-11-14,3197.2336999999998
2012-11-15,3183.83415
2012-11-16,3170.01955
2012-11-19,3155.9031
2012-11-20,3143.1589
2012-11-21,3132.0269500000004
2012-11-22,3120.473
2012-11-23,3112.5812
2012-11-26,3103.1501999999996
2012-11-27,3088.3242999999998
2012-11-28,3069.9463
2012-11-29,3047.2456
2012-11-30,3025.5991999999997
2012-12-03,3001.2882999999997
2012-12-04,2979.7959
2012-12-05,2963.64815
2012-12-06,2951.38715
2012-12-07,2943.0479
2012-12-10,2936.34405
2012-12-11,2931.8393499999997
2012-12-12,2926.9209
2012-12-13,2922.7425
2012-12-14,2925.5964
2012-12-17,2929.3822
2012-12-18,2933.5022500000005
2012-12-19,2936.69275
2012-12-20,2942.3811
2012-12-21,2947.16185
2012-12-24,2954.5306
2012-12-25,2970.77655
2012-12-26,2992.1834499999995
2012-12-27,3013.4487
2012-12-28,3034.3772500000005
2012-12-31,3060.7135500000004
2013-01-04,3084.4555
2013-01-07,3104.56465
2013-01-08,3126.69925
2013-01-09,3145.93895
2013-01-10,3163.6449000000002
2013-01-11,3178.1025
2013-01-14,3198.1955
2013-01-15,3223.5658
2013-01-16,3242.78225
2013-01-17,3258.5896000000002
2013-01-18,3277.49265
2013-01-21,3297.09415
2013-01-22,3313.42285
2013-01-23,3330.4564
2013-01-24,3343.0580999999997
2013-01-25,3351.8067499999997
2013-01-28,3362.8627
2013-01-29,3377.0146
2013-01-30,3390.28375
2013-01-31,3400.4726499999997
2013-02-01,3412.9455499999995
2013-02-04,3422.7452
2013-02-05,3432.4255
2013-02-06,3442.8954
2013-02-07,3452.9612500000003
2013-02-08,3469.83175
2013-02-18,3481.9833
2013-02-19,3487.51705
2013-02-20,3496.7578000000003
2013-02-21,3504.37255
2013-02-22,3508.5582000000004
2013-02-25,3513.38145
2013-02-26,3518.2699500000003
2013-02-27,3522.9774999999995
2013-02-28,3534.9008500000004
2013-03-01,3549.1189000000004
2013-03-04,3552.5650499999997
2013-03-05,3558.3352
2013-03-06,3566.0029999999997
2013-03-07,3572.5030999999994
2013-03-08,3575.6366500000004
2013-03-11,3579.9737999999998
2013-03-12,3578.00025
2013-03-13,3573.2485
2013-03-14,3568.6078499999994
2013-03-15,3561.7391000000002
2013-03-18,3551.7063000000003
2013-03-19,3545.54205
2013-03-20,3540.1619
2013-03-21,3540.3970500000005
2013-03-22,3541.9751499999998
2013-03-25,3541.02195
2013-03-26,3541.5523500000004
2013-03-27,3542.3704000000007
2013-03-28,3534.4093000000003
2013-03-29,3524.35245
2013-04-01,3521.9646000000002
2013-04-02,3513.4934999999996
2013-04-03,3500.6584000000003
2013-04-08,3490.7329000000004
2013-04-09,3484.4324500000002
2013-04-10,3477.74055
2013-04-11,3474.84265
2013-04-12,3472.1009999999997
2013-04-15,3466.20085
2013-04-16,3461.7941999999994
2013-04-17,3461.059
2013-04-18,3460.3059999999996
2013-04-19,3458.6795000000006
2013-04-22,3456.0097
2013-04-23,3447.83615
2013-04-24,3443.6384
2013-04-25,3438.01785
2013-04-26,3428.7933
2013-05-02,3425.51435
2013-05-03,3425.5821000000005
2013-05-06,3427.7569500000004
2013-05-07,3432.4058000000005
2013-05-08,3440.2366
2013-05-09,3447.46855
2013-05-10,3454.1163500000002
2013-05-13,3461.7909
2013-05-14,3468.0952000000007
2013-05-15,3478.22465
2013-05-16,3492.6698499999998
